Date,BIL,EFA,EFV,GLD,GSG,IEI,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1913-06-30,190.8047267,100,100,100.00162,103.175869,149.1966405,100,100,100,100,100,176.7005134,101.6666667,140.1244418,100,100,100,100,240.7080273,249.546922,100,100,100
1913-07-31,191.7015089,100,100,100.00163,103.1758793,146.332065,100,100,100,100,100,173.5729143,101.6666667,137.2659032,100,100,100,100,245.1129842,255.0868637,100,100,100
1913-08-31,192.602506,100,100,100.00164,103.1758897,146.3759646,100,100,100,100,100,173.8679883,101.6666667,137.1698171,100,100,100,100,252.8095319,263.9638865,100,100,100
1913-09-30,193.5077378,100,100,100.00165,103.1759,146.4198774,100,100,100,100,100,174.1635639,101.6666667,137.0737982,100,100,100,100,256.3488654,268.6360473,100,100,100
1913-10-31,194.4172241,100,100,100.00166,103.1759103,146.0684697,100,100,100,100,100,173.9894003,101.6666667,136.5940399,100,100,100,100,249.3249065,262.6454635,100,100,100
1913-11-30,195.3309851,100,100,100.00167,103.1759206,148.4785994,100,100,100,100,100,177.0690127,101.6666667,138.7249069,100,100,100,100,244.1389484,258.5219297,100,100,100
1913-12-31,196.2490407,100,100,100.00168,103.1759309,150.4830605,100,100,100,100,100,179.6719272,100,140.4867132,100,100,100,100,244.920193,260.4091398,100,100,100
1914-01-31,197.014412,100,100,100.00169,98.31015402,152.8606929,100,100,100,100,100,182.4748092,100,142.5097219,100,100,100,100,256.0640618,271.8671419,100,100,100
1914-02-28,197.7827682,100,100,100.0017,98.31016385,154.3281555,100,100,100,100,100,184.2083199,100,143.6783016,100,100,100,100,260.5195765,276.2170162,100,100,100
1914-03-31,198.554121,100,100,100.00171,98.31017368,154.5905134,100,100,100,100,100,184.5030532,100,143.7214051,100,100,100,100,256.6899387,271.7699223,100,100,100
1914-04-30,199.328482,100,100,100.00172,98.31018352,154.4359229,100,100,100,100,100,184.3000999,100,143.3908459,100,100,100,100,251.6074779,265.9812229,100,100,100
1914-05-31,200.1058631,100,100,100.00173,98.31019335,155.3162076,100,100,100,100,100,185.3137504,100,144.0074265,100,100,100,100,254.2493565,268.401652,100,100,100
1914-06-30,200.886276,100,100,100.00174,98.31020318,155.8442827,100,100,100,100,100,185.9067544,100,144.2954414,100,100,100,100,254.0713819,267.8380086,100,100,100
1914-07-31,201.6697325,100,100,100.00175,98.31021301,156.0312959,100,100,100,100,100,186.1112518,100,144.2665823,100,100,100,100,241.0629272,253.6158103,100,100,100
1914-08-31,202.4562444,100,100,100.00176,98.31022284,157.0767056,100,100,100,100,100,187.320975,100,145.0456218,100,100,100,100,221.0064916,231.906297,100,100,100
1914-09-30,203.2458238,100,100,100.00177,98.31023267,158.1134118,100,100,100,100,100,188.5385613,100,145.8143636,100,100,100,100,221.9789202,232.5556346,100,100,100
1914-10-31,204.0384825,100,100,100.00178,98.3102425,159.1569603,100,100,100,100,100,189.764062,100,146.5871797,100,100,100,100,210.8133805,220.2999526,100,100,100
1914-11-30,204.8342326,100,100,100.00179,98.31025233,160.2073963,100,100,100,100,100,190.978552,100,147.3640918,100,100,100,100,219.8994372,229.5745806,100,100,100
1914-12-31,205.6330861,100,100,100.0018,98.31026216,160.2073963,100,100,100,100,100,190.9594541,91.66666667,147.1725185,100,100,100,100,235.8861263,246.1957803,100,100,100
1915-01-31,206.2499853,100,100,100.00181,115.3181243,161.2807858,100,100,100,100,100,192.047923,85,148.1585744,100,100,100,100,241.1699755,250.7996414,100,100,100
1915-02-28,206.8687353,100,100,100.00182,115.3181358,161.9904213,100,100,100,100,100,192.7008859,85,148.8104721,100,100,100,100,239.0717967,247.7148058,100,100,100
1915-03-31,207.4893415,100,100,100.00183,115.3181474,163.9991025,100,100,100,100,100,194.8784059,85,150.6557219,100,100,100,100,246.3395793,254.4031055,100,100,100
1915-04-30,208.1325585,100,100,100.00184,115.3181589,165.2782955,100,100,100,100,100,196.1840913,85,151.8308366,100,100,100,100,265.9974778,274.017585,100,100,100
1915-05-31,208.7569561,100,100,100.00185,115.3181704,165.6253799,100,100,100,100,100,196.3998938,85,152.1496813,100,100,100,100,260.916926,267.8247876,100,100,100
1915-06-30,209.383227,100,100,100.00186,115.318182,165.8903805,100,100,100,100,100,196.5177337,85,152.3931208,100,100,100,100,264.98723,271.1725974,100,100,100
1915-07-31,210.0113767,100,100,100.00187,115.3181935,164.6793808,100,100,100,100,100,194.8669847,85,151.280651,100,100,100,100,265.0932249,270.3861969,100,100,100
1915-08-31,210.6414108,100,100,100.00188,115.318205,167.0836997,100,100,100,100,100,197.5171757,85,153.4893485,100,100,100,100,277.4730785,282.4183826,100,100,100
1915-09-30,211.273335,100,100,100.00189,115.3182166,166.6826988,100,100,100,100,100,196.8456173,85,153.1209741,100,100,100,100,288.9049693,293.4609414,100,100,100
1915-10-31,211.907155,100,100,100.0019,115.3182281,166.8493815,100,100,100,100,100,196.8456173,85,153.2740951,100,100,100,100,306.037034,310.4523299,100,100,100
1915-11-30,212.5428765,100,100,100.00191,115.3182396,168.1508067,100,100,100,100,100,198.1841675,85,154.469633,100,100,100,100,317.8806672,321.9080209,100,100,100
1915-12-31,213.1805051,100,100,100.00192,115.3182512,170.2022466,100,100,100,100,100,200.4236486,85,156.3541625,100,100,100,100,319.692587,322.9059357,100,100,100
1916-01-31,213.8200467,100,100,100.00193,143.2094693,170.3043679,100,100,100,100,100,200.3835639,111.6666667,156.823225,100,100,100,100,315.8243067,318.7727398,100,100,100
1916-02-29,214.4615068,100,100,100.00194,143.2094837,172.5353551,100,100,100,100,100,202.8482817,111.6666667,159.253985,100,100,100,100,312.6028988,315.2981169,100,100,100
1916-03-31,215.1048913,100,100,100.00195,143.209498,173.8121168,100,100,100,100,100,204.2073652,111.6666667,160.7987487,100,100,100,100,312.9155017,315.3927063,100,100,100
1916-04-30,215.750206,100,100,100.00196,143.2095123,173.916404,100,100,100,100,100,204.1869445,111.6666667,161.265065,100,100,100,100,310.8502594,313.0903396,100,100,100
1916-05-31,216.3974566,100,100,100.00197,143.2095266,174.8033777,100,100,100,100,100,205.085367,111.6666667,162.4584265,100,100,100,100,319.0567062,321.1367613,100,100,100
1916-06-30,217.046649,100,100,100.00198,143.2095409,173.8419591,100,100,100,100,100,203.7933292,111.6666667,161.9548054,100,100,100,100,323.6192171,325.5042213,100,100,100
1916-07-31,217.6977889,100,100,100.00199,143.2095553,173.2682806,100,100,100,100,100,202.9577766,111.6666667,161.8090461,100,100,100,100,320.6095584,322.2166286,100,100,100
1916-08-31,218.3508823,100,100,100.002,143.2095696,174.1692757,100,100,100,100,100,203.8710866,111.6666667,163.006433,100,100,100,100,324.553056,325.9543415,100,100,100
1916-09-30,219.0059349,100,100,100.00201,143.2095839,175.0749559,100,100,100,100,100,204.7885065,111.6666667,164.2126806,100,100,100,100,339.3526753,340.6548823,100,100,100
1916-10-31,219.6629527,100,100,100.00202,143.2095982,175.5826733,100,100,100,100,100,205.2390412,111.6666667,165.0501653,100,100,100,100,351.4336306,352.6118687,100,100,100
1916-11-30,220.3219416,100,100,100.00203,143.2096125,175.1086001,100,100,100,100,100,204.5207045,111.6666667,164.9841452,100,100,100,100,361.0980554,362.1323891,100,100,100
1916-12-31,220.9829074,100,100,100.00204,143.2096269,176.4219146,100,100,100,100,100,205.9114453,111.6666667,166.567993,100,100,100,100,348.2429646,348.9145569,100,100,100
1917-01-31,221.7563476,100,100,100.00205,148.3135893,176.2454927,100,100,100,100,100,206.2409036,140,165.9183778,100,100,100,100,341.5218754,344.0995361,100,100,100
1917-02-28,222.5324948,100,100,100.00206,148.3136042,177.7612039,100,100,100,100,100,208.5301777,140,166.8641126,100,100,100,100,324.3774773,328.8215167,100,100,100
1917-03-31,223.3113586,100,100,100.00207,148.313619,174.4726216,100,100,100,100,100,205.2145478,140,163.2765342,100,100,100,100,336.2496929,342.6320204,100,100,100
1917-04-30,224.0929483,100,100,100.00208,148.3136338,174.4900689,100,100,100,100,100,205.7686271,140,162.8030322,100,100,100,100,333.0216959,341.2957555,100,100,100
1917-05-31,224.8996829,100,100,100.00209,148.3136487,171.6807788,100,100,100,100,100,203.0319044,140,159.677214,100,100,100,100,323.6304841,333.7872489,100,100,100
1917-06-30,225.6868318,100,100,100.0021,148.3136635,170.8910472,100,100,100,100,100,202.6461438,140,158.4476995,100,100,100,100,332.1419658,344.2347897,100,100,100
1917-07-31,226.4767357,100,100,100.00211,148.3136783,171.7284133,100,100,100,100,100,204.1457252,140,158.7487501,100,100,100,100,324.9676993,338.9679975,100,100,100
1917-08-31,227.2694043,100,100,100.00212,148.3136931,172.1577344,100,100,100,100,100,205.1868684,140,158.6693757,100,100,100,100,317.3309584,333.2394383,100,100,100
1917-09-30,228.0648472,100,100,100.00213,148.313708,174.5162953,100,100,100,100,100,208.490377,140,160.4147389,100,100,100,100,304.0665243,321.8759735,100,100,100
1917-10-31,228.8630742,100,100,100.00214,148.3137228,174.2196176,100,100,100,100,100,208.6780183,140,159.6607896,100,100,100,100,289.5929578,309.2906229,100,100,100
1917-11-30,229.6640949,100,100,100.00215,148.3137376,174.8642302,100,100,100,100,100,209.9509543,140,159.7885182,100,100,100,100,267.4680558,289.0320871,100,100,100
1917-12-31,230.4679193,100,100,100.00216,148.3137525,173.4303435,100,100,100,100,100,208.8172191,140,157.9669291,100,100,100,100,260.3534055,283.8295095,100,100,100
1918-01-31,231.6202589,100,100,100.00217,133.3840452,174.4015535,100,100,100,100,100,210.1118859,163.3333333,159.0569009,100,100,100,100,281.1296073,304.7193614,100,100,100
1918-02-28,232.7783602,100,100,100.00218,133.3840585,175.7967659,100,100,100,100,100,211.9188481,163.3333333,160.5361301,100,100,100,100,288.8887844,311.4231874,100,100,100
1918-03-31,233.942252,100,100,100.00219,133.3840719,176.7988075,100,100,100,100,100,213.2539368,163.3333333,161.659883,100,100,100,100,279.7598989,299.7136755,100,100,100
1918-04-30,235.1119632,100,100,100.0022,133.3840852,177.5590423,100,100,100,100,100,214.2988811,163.3333333,162.5651783,100,100,100,100,285.2991449,303.9995811,100,100,100
1918-05-31,236.287523,100,100,100.00221,133.3840986,178.2160108,100,100,100,100,100,215.2203663,163.3333333,163.3780042,100,100,100,100,291.7754354,309.3195738,100,100,100
1918-06-30,237.4689607,100,100,100.00222,133.3841119,180.5684621,100,100,100,100,100,218.1688853,163.3333333,165.7306475,100,100,100,100,300.178568,316.7432435,100,100,100
1918-07-31,238.6563055,100,100,100.00223,133.3841252,181.3629634,100,100,100,100,100,219.2379129,163.3333333,166.6587391,100,100,100,100,300.2085858,315.03283,100,100,100
1918-08-31,239.849587,100,100,100.00224,133.3841386,182.1246878,100,100,100,100,100,220.2683311,163.3333333,167.5586963,100,100,100,100,308.7345097,322.5621147,100,100,100
1918-09-30,241.0488349,100,100,100.00225,133.3841519,182.2703876,100,100,100,100,100,220.5546799,163.3333333,167.8938137,100,100,100,100,305.400177,317.1753273,100,100,100
1918-10-31,242.2540791,100,100,100.00226,133.3841653,182.2157064,100,100,100,100,100,220.6208463,163.3333333,168.0449181,100,100,100,100,323.0828472,334.7151229,100,100,100
1918-11-30,243.4653495,100,100,100.00227,133.3841786,183.7463184,100,100,100,100,100,222.5843718,163.3333333,169.6413449,100,100,100,100,320.1427933,329.7613391,100,100,100
1918-12-31,244.6826762,100,100,100.00228,133.3841919,181.4127401,100,100,100,100,100,219.8911009,163.3333333,167.7243977,100,100,100,100,326.8978063,335.3672819,100,100,100
1919-01-31,245.8082165,100,100,100.00229,119.5072074,181.9388371,100,100,100,100,100,220.8586218,188.3333333,168.0263016,100,100,100,100,323.4980691,331.5776316,100,100,100
1919-02-28,246.9389343,100,100,100.0023,119.5072193,181.5931533,100,100,100,100,100,220.7702783,188.3333333,167.5222227,100,100,100,100,336.2115432,344.3102127,100,100,100
1919-03-31,248.0748534,100,100,100.00231,119.5072313,181.8292244,100,100,100,100,100,221.3884351,188.3333333,167.5557271,100,100,100,100,339.9771125,347.8566078,100,100,100
1919-04-30,249.2159978,100,100,100.00232,119.5072432,182.629273,100,100,100,100,100,222.6946269,188.3333333,168.1254166,100,100,100,100,359.5937919,367.6844345,100,100,100
1919-05-31,250.3623914,100,100,100.00233,119.5072552,183.9989925,100,100,100,100,100,224.6988785,188.3333333,169.2182318,100,100,100,100,390.7346142,399.3420643,100,100,100
1919-06-30,251.5140584,100,100,100.00234,119.5072671,184.3669905,100,100,100,100,100,225.4853246,188.3333333,169.38745,100,100,100,100,381.4351304,389.5182495,100,100,100
1919-07-31,252.671023,100,100,100.00235,119.5072791,184.6066676,100,100,100,100,100,226.1166835,188.3333333,169.4382663,100,100,100,100,406.7242796,415.1485503,100,100,100
1919-08-31,253.8333097,100,100,100.00236,119.507291,184.4220609,100,100,100,100,100,226.2297418,188.3333333,169.0824459,100,100,100,100,376.7080277,384.0539239,100,100,100
1919-09-30,255.000943,100,100,100.00237,119.507303,185.8236686,100,100,100,100,100,228.2658095,188.3333333,170.1983901,100,100,100,100,385.9750452,393.2712181,100,100,100
1919-10-31,256.1739473,100,100,100.00238,119.5073149,186.7899517,100,100,100,100,100,229.7723638,188.3333333,170.9132233,100,100,100,100,417.1618289,424.9688783,100,100,100
1919-11-30,257.3523474,100,100,100.00239,119.5073269,186.0241129,100,100,100,100,100,229.1749557,188.3333333,170.0244745,100,100,100,100,394.3430768,401.2556149,100,100,100
1919-12-31,258.5361682,100,100,100.0024,119.5073388,185.4102333,100,100,100,100,100,228.7624408,188.3333333,169.2763668,100,100,100,100,394.5402484,401.1753637,100,100,100
1920-01-31,260.1132389,100,100,100.00241,96.27450268,185.5585615,100,100,100,100,100,229.5631093,171.6666667,169.4117879,100,100,100,100,384.9134663,393.2722091,100,100,100
1920-02-29,261.6999296,100,100,100.00242,96.27451231,184.4266542,100,100,100,100,100,228.7825948,171.6666667,168.378376,100,100,100,100,358.2389631,368.0634605,100,100,100
1920-03-31,263.2962992,100,100,100.00243,96.27452194,184.4450969,100,100,100,100,100,229.423186,171.6666667,168.3952139,100,100,100,100,395.3525197,407.7038952,100,100,100
1920-04-30,264.9024066,100,100,100.00244,96.27453157,182.3424228,100,100,100,100,100,227.4730889,171.6666667,166.4755084,100,100,100,100,368.3894778,382.1816313,100,100,100
1920-05-31,266.5183113,100,100,100.00245,96.27454119,178.7867456,100,100,100,100,100,223.6970357,171.6666667,163.229236,100,100,100,100,355.4958461,370.9837095,100,100,100
1920-06-30,268.144073,100,100,100.00246,96.27455082,179.9846168,100,100,100,100,100,225.7997878,171.6666667,164.3228719,100,100,100,100,354.1449619,371.5030867,100,100,100
1920-07-31,269.7797519,100,100,100.00247,96.27456045,180.2005983,100,100,100,100,100,226.7029869,171.6666667,164.5364916,100,100,100,100,347.5224511,366.6735466,100,100,100
1920-08-31,271.4254083,100,100,100.00248,96.27457008,179.4617758,100,100,100,100,100,226.4309434,171.6666667,163.861892,100,100,100,100,355.6197242,376.7937365,100,100,100
1920-09-30,273.0811033,100,100,100.00249,96.2745797,183.4817196,100,100,100,100,100,232.0237877,171.6666667,167.5323984,100,100,100,100,355.6197242,378.7153845,100,100,100
1920-10-31,274.7468981,100,100,100.0025,96.27458933,189.2063493,100,100,100,100,100,239.703775,171.6666667,172.7594092,100,100,100,100,361.8430694,386.9335084,100,100,100
1920-11-30,276.4228541,100,100,100.00251,96.27459896,187.9008255,100,100,100,100,100,238.7209896,171.6666667,171.5673693,100,100,100,100,334.5239176,361.0476567,100,100,100
1920-12-31,278.1090335,100,100,100.00252,96.27460859,185.7775461,100,100,100,100,100,236.7157332,171.6666667,169.628658,100,100,100,100,316.8610548,344.981036,100,100,100
1921-01-31,279.8333096,100,100,100.00253,70.10625536,189.0658087,100,100,100,100,100,240.4558418,105,173.2078227,100,100,100,100,331.8802688,360.0222091,100,100,100
1921-02-28,281.5682761,100,100,100.00254,70.10626237,189.1603416,100,100,100,100,100,240.1432492,105,173.8660124,100,100,100,100,330.9841921,357.7540692,100,100,100
1921-03-31,283.3139994,100,100,100.00255,70.10626939,190.1439754,100,100,100,100,100,240.9597363,105,175.3264869,100,100,100,100,325.059575,350.0265813,100,100,100
1921-04-30,285.0705462,100,100,100.00256,70.1062764,191.41794,100,100,100,100,100,242.140439,105,177.0622192,100,100,100,100,334.1287372,358.6022326,100,100,100
1921-05-31,286.8379836,100,100,100.00257,70.10628341,192.1070446,100,100,100,100,100,242.5762918,105,178.2662423,100,100,100,100,329.684825,352.4701344,100,100,100
1921-06-30,288.6163791,100,100,100.00258,70.10629042,192.6449443,100,100,100,100,100,242.8188681,105,179.3180131,100,100,100,100,307.1673514,326.6693205,100,100,100
1921-07-31,290.4058006,100,100,100.00259,70.10629743,193.646698,100,100,100,100,100,243.6444522,105,180.8063526,100,100,100,100,317.3960242,336.5020671,100,100,100
1921-08-31,292.2063166,100,100,100.0026,70.10630444,195.0990483,100,100,100,100,100,245.05759,105,182.7048193,100,100,100,100,312.8572611,330.2767788,100,100,100
1921-09-30,294.0179957,100,100,100.00261,70.10631145,197.4597468,100,100,100,100,100,247.6306947,105,185.4271211,100,100,100,100,323.150265,340.1850822,100,100,100
1921-10-31,295.8409073,100,100,100.00262,70.10631846,202.7911599,100,100,100,100,100,253.9948036,105,190.8601358,100,100,100,100,332.3923625,348.9618573,100,100,100
1921-11-30,297.6751209,100,100,100.00263,70.10632547,206.6239128,100,100,100,100,100,258.4397127,105,194.9254566,100,100,100,100,355.5601102,372.9006407,100,100,100
1921-12-31,299.5207067,100,100,100.00264,70.10633248,210.1778441,100,100,100,100,100,262.5230601,105,198.7459956,100,100,100,100,363.0979845,379.7993026,100,100,100
1922-01-31,300.6588854,100,100,100.00265,75.99145764,211.2707689,100,100,100,100,100,263.7831708,113.3333333,199.8987224,100,100,100,100,367.9271877,385.2304326,100,100,100
1922-02-28,301.8013891,100,100,100.00266,75.99146523,211.2073877,100,100,100,100,100,263.5985226,113.3333333,199.958692,100,100,100,100,381.0253956,399.3298665,100,100,100
