Date,BIL,EFA,EFV,GLD,GSG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,SPY,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1911-11-30,177.0973536,100,100,100.00143,106.5856995,100,142.1687686,100,100,100,100,100,100,165.5321939,89.96960486,253.5257795,132.777502,100,100,100,100,248.8501896,253.5257795,100,100,100
1911-12-31,177.6817749,100,100,100.00144,106.5857101,100,142.6663593,100,100,100,100,100,100,166.1115566,89.96960486,255.2751074,133.2289455,100,100,100,100,250.9903012,255.2751074,100,100,100
1912-01-31,178.3214292,100,100,100.00145,106.5846762,100,142.951692,100,100,100,100,100,100,166.5600578,89.96960486,256.3983178,133.6286323,100,100,100,100,252.2703518,256.3983178,100,100,100
1912-02-29,178.9633864,100,100,100.00146,106.5846869,100,143.3948422,100,100,100,100,100,100,167.192986,89.96960486,255.0137669,134.1765097,100,100,100,100,251.0846811,255.0137669,100,100,100
1912-03-31,179.6076546,100,100,100.00147,106.5846976,100,143.9971006,100,100,100,100,100,100,168.0122316,89.96960486,263.2507116,134.8742276,100,100,100,100,259.3704756,263.2507116,100,100,100
1912-04-30,180.2542421,100,100,100.00148,106.5847082,100,144.6882867,100,100,100,100,100,100,168.9531001,89.96960486,272.3855113,135.6564981,100,100,100,100,268.5262534,272.3855113,100,100,100
1912-05-31,180.9031574,100,100,100.00149,106.5847189,100,144.746162,100,100,100,100,100,100,169.1558438,89.96960486,272.4127498,135.8464172,100,100,100,100,268.7410744,272.4127498,100,100,100
1912-06-30,181.5544088,100,100,100.0015,106.5847295,100,144.557992,100,100,100,100,100,100,169.0543503,89.96960486,273.91102,135.8056633,100,100,100,100,270.3803949,273.91102,100,100,100
1912-07-31,182.2080046,100,100,100.00151,106.5847402,100,144.6880942,100,100,100,100,100,100,169.3417427,89.96960486,275.1162284,136.063694,100,100,100,100,271.7322969,275.1162284,100,100,100
1912-08-31,182.8639535,100,100,100.00152,106.5847509,100,144.1816858,100,100,100,100,100,100,168.8675858,89.96960486,282.3792969,135.7235348,100,100,100,100,279.0418957,282.3792969,100,100,100
1912-09-30,183.5222637,100,100,100.00153,106.5847615,100,144.6430672,100,100,100,100,100,100,169.5261694,89.96960486,284.723045,136.2800013,100,100,100,100,281.5253686,284.723045,100,100,100
1912-10-31,184.1829438,100,100,100.00154,106.5847722,100,144.7009244,100,100,100,100,100,100,169.7296008,89.96960486,285.0647127,136.4707933,100,100,100,100,282.0321142,285.0647127,100,100,100
1912-11-30,184.8460024,100,100,100.00155,106.5847828,100,144.9324459,100,100,100,100,100,100,170.1199789,89.96960486,282.784195,136.8119703,100,100,100,100,279.9732798,282.784195,100,100,100
1912-12-31,185.5114481,100,100,100.00156,106.5847935,100,144.9034594,100,100,100,100,100,100,170.2220509,101.6717325,273.4523166,136.9214199,100,100,100,100,270.9861375,273.4523166,100,100,100
1913-01-31,186.3833519,100,100,100.00157,103.1758174,100,145.5845057,100,100,100,100,100,100,171.2604054,101.6717325,273.3155904,137.4280291,100,100,100,100,269.7666999,273.3155904,100,100,100
1913-02-28,187.2593536,100,100,100.00158,103.1758277,100,146.5162465,100,100,100,100,100,100,172.5962366,101.6717325,265.8540748,138.1701405,100,100,100,100,261.2690488,265.8540748,100,100,100
1913-03-31,188.1394726,100,100,100.00159,103.1758381,100,146.9704469,100,100,100,100,100,100,173.3729196,101.6717325,263.062607,138.4602978,100,100,100,100,257.4022669,263.062607,100,100,100
1913-04-30,189.0237281,100,100,100.0016,103.1758484,100,147.1762055,100,100,100,100,100,100,173.8583638,101.6717325,264.982964,138.5156819,100,100,100,100,258.2002139,264.982964,100,100,100
1913-05-31,189.9121396,100,100,100.00161,103.1758587,100,148.824579,100,100,100,100,100,100,176.0315934,101.6717325,260.1072775,139.9285418,100,100,100,100,252.261609,260.1072775,100,100,100
1913-06-30,190.8047267,100,100,100.00162,103.175869,100,149.1966405,100,100,100,100,100,100,176.7005134,101.6717325,249.546922,140.1244418,100,100,100,100,240.7080273,249.546922,100,100,100
1913-07-31,191.7015089,100,100,100.00163,103.1758793,100,146.332065,100,100,100,100,100,100,173.5729143,101.6717325,255.0868637,137.2659032,100,100,100,100,245.1129842,255.0868637,100,100,100
1913-08-31,192.602506,100,100,100.00164,103.1758897,100,146.3759646,100,100,100,100,100,100,173.8679883,101.6717325,263.9638865,137.1698171,100,100,100,100,252.8095319,263.9638865,100,100,100
1913-09-30,193.5077378,100,100,100.00165,103.1759,100,146.4198774,100,100,100,100,100,100,174.1635639,101.6717325,268.6360473,137.0737982,100,100,100,100,256.3488654,268.6360473,100,100,100
1913-10-31,194.4172241,100,100,100.00166,103.1759103,100,146.0684697,100,100,100,100,100,100,173.9894003,101.6717325,262.6454635,136.5940399,100,100,100,100,249.3249065,262.6454635,100,100,100
1913-11-30,195.3309851,100,100,100.00167,103.1759206,100,148.4785994,100,100,100,100,100,100,177.0690127,101.6717325,258.5219297,138.7249069,100,100,100,100,244.1389484,258.5219297,100,100,100
1913-12-31,196.2490407,100,100,100.00168,103.1759309,100,150.4830605,100,100,100,100,100,100,179.6719272,100,260.4091398,140.4867132,100,100,100,100,244.920193,260.4091398,100,100,100
1914-01-31,197.014412,100,100,100.00169,98.31015402,100,152.8606929,100,100,100,100,100,100,182.4748092,100,271.8671419,142.5097219,100,100,100,100,256.0640618,271.8671419,100,100,100
1914-02-28,197.7827682,100,100,100.0017,98.31016385,100,154.3281555,100,100,100,100,100,100,184.2083199,100,276.2170162,143.6783016,100,100,100,100,260.5195765,276.2170162,100,100,100
1914-03-31,198.554121,100,100,100.00171,98.31017368,100,154.5905134,100,100,100,100,100,100,184.5030532,100,271.7699223,143.7214051,100,100,100,100,256.6899387,271.7699223,100,100,100
1914-04-30,199.328482,100,100,100.00172,98.31018352,100,154.4359229,100,100,100,100,100,100,184.3000999,100,265.9812229,143.3908459,100,100,100,100,251.6074779,265.9812229,100,100,100
1914-05-31,200.1058631,100,100,100.00173,98.31019335,100,155.3162076,100,100,100,100,100,100,185.3137504,100,268.401652,144.0074265,100,100,100,100,254.2493565,268.401652,100,100,100
1914-06-30,200.886276,100,100,100.00174,98.31020318,100,155.8442827,100,100,100,100,100,100,185.9067544,100,267.8380086,144.2954414,100,100,100,100,254.0713819,267.8380086,100,100,100
1914-07-31,201.6697325,100,100,100.00175,98.31021301,100,156.0312959,100,100,100,100,100,100,186.1112518,100,253.6158103,144.2665823,100,100,100,100,241.0629272,253.6158103,100,100,100
1914-08-31,202.4562444,100,100,100.00176,98.31022284,100,157.0767056,100,100,100,100,100,100,187.320975,100,231.906297,145.0456218,100,100,100,100,221.0064916,231.906297,100,100,100
1914-09-30,203.2458238,100,100,100.00177,98.31023267,100,158.1134118,100,100,100,100,100,100,188.5385613,100,232.5556346,145.8143636,100,100,100,100,221.9789202,232.5556346,100,100,100
1914-10-31,204.0384825,100,100,100.00178,98.3102425,100,159.1569603,100,100,100,100,100,100,189.764062,100,220.2999526,146.5871797,100,100,100,100,210.8133805,220.2999526,100,100,100
1914-11-30,204.8342326,100,100,100.00179,98.31025233,100,160.2073963,100,100,100,100,100,100,190.978552,100,229.5745806,147.3640918,100,100,100,100,219.8994372,229.5745806,100,100,100
1914-12-31,205.6330861,100,100,100.0018,98.31026216,100,160.2073963,100,100,100,100,100,100,190.9594541,91.64133739,246.1957803,147.1725185,100,100,100,100,235.8861263,246.1957803,100,100,100
1915-01-31,206.2499853,100,100,100.00181,115.3181243,100,161.2807858,100,100,100,100,100,100,192.047923,84.95440729,250.7996414,148.1585744,100,100,100,100,241.1699755,250.7996414,100,100,100
1915-02-28,206.8687353,100,100,100.00182,115.3181358,100,161.9904213,100,100,100,100,100,100,192.7008859,84.95440729,247.7148058,148.8104721,100,100,100,100,239.0717967,247.7148058,100,100,100
1915-03-31,207.4893415,100,100,100.00183,115.3181474,100,163.9991025,100,100,100,100,100,100,194.8784059,84.95440729,254.4031055,150.6557219,100,100,100,100,246.3395793,254.4031055,100,100,100
1915-04-30,208.1325585,100,100,100.00184,115.3181589,100,165.2782955,100,100,100,100,100,100,196.1840913,84.95440729,274.017585,151.8308366,100,100,100,100,265.9974778,274.017585,100,100,100
1915-05-31,208.7569561,100,100,100.00185,115.3181704,100,165.6253799,100,100,100,100,100,100,196.3998938,84.95440729,267.8247876,152.1496813,100,100,100,100,260.916926,267.8247876,100,100,100
1915-06-30,209.383227,100,100,100.00186,115.318182,100,165.8903805,100,100,100,100,100,100,196.5177337,84.95440729,271.1725974,152.3931208,100,100,100,100,264.98723,271.1725974,100,100,100
1915-07-31,210.0113767,100,100,100.00187,115.3181935,100,164.6793808,100,100,100,100,100,100,194.8669847,84.95440729,270.3861969,151.280651,100,100,100,100,265.0932249,270.3861969,100,100,100
1915-08-31,210.6414108,100,100,100.00188,115.318205,100,167.0836997,100,100,100,100,100,100,197.5171757,84.95440729,282.4183826,153.4893485,100,100,100,100,277.4730785,282.4183826,100,100,100
1915-09-30,211.273335,100,100,100.00189,115.3182166,100,166.6826988,100,100,100,100,100,100,196.8456173,84.95440729,293.4609414,153.1209741,100,100,100,100,288.9049693,293.4609414,100,100,100
1915-10-31,211.907155,100,100,100.0019,115.3182281,100,166.8493815,100,100,100,100,100,100,196.8456173,84.95440729,310.4523299,153.2740951,100,100,100,100,306.037034,310.4523299,100,100,100
1915-11-30,212.5428765,100,100,100.00191,115.3182396,100,168.1508067,100,100,100,100,100,100,198.1841675,84.95440729,321.9080209,154.469633,100,100,100,100,317.8806672,321.9080209,100,100,100
1915-12-31,213.1805051,100,100,100.00192,115.3182512,100,170.2022466,100,100,100,100,100,100,200.4236486,84.95440729,322.9059357,156.3541625,100,100,100,100,319.692587,322.9059357,100,100,100
1916-01-31,213.8200467,100,100,100.00193,143.2094693,100,170.3043679,100,100,100,100,100,100,200.3835639,111.7021277,318.7727398,156.823225,100,100,100,100,315.8243067,318.7727398,100,100,100
1916-02-29,214.4615068,100,100,100.00194,143.2094837,100,172.5353551,100,100,100,100,100,100,202.8482817,111.7021277,315.2981169,159.253985,100,100,100,100,312.6028988,315.2981169,100,100,100
1916-03-31,215.1048913,100,100,100.00195,143.209498,100,173.8121168,100,100,100,100,100,100,204.2073652,111.7021277,315.3927063,160.7987487,100,100,100,100,312.9155017,315.3927063,100,100,100
1916-04-30,215.750206,100,100,100.00196,143.2095123,100,173.916404,100,100,100,100,100,100,204.1869445,111.7021277,313.0903396,161.265065,100,100,100,100,310.8502594,313.0903396,100,100,100
1916-05-31,216.3974566,100,100,100.00197,143.2095266,100,174.8033777,100,100,100,100,100,100,205.085367,111.7021277,321.1367613,162.4584265,100,100,100,100,319.0567062,321.1367613,100,100,100
1916-06-30,217.046649,100,100,100.00198,143.2095409,100,173.8419591,100,100,100,100,100,100,203.7933292,111.7021277,325.5042213,161.9548054,100,100,100,100,323.6192171,325.5042213,100,100,100
1916-07-31,217.6977889,100,100,100.00199,143.2095553,100,173.2682806,100,100,100,100,100,100,202.9577766,111.7021277,322.2166286,161.8090461,100,100,100,100,320.6095584,322.2166286,100,100,100
1916-08-31,218.3508823,100,100,100.002,143.2095696,100,174.1692757,100,100,100,100,100,100,203.8710866,111.7021277,325.9543415,163.006433,100,100,100,100,324.553056,325.9543415,100,100,100
1916-09-30,219.0059349,100,100,100.00201,143.2095839,100,175.0749559,100,100,100,100,100,100,204.7885065,111.7021277,340.6548823,164.2126806,100,100,100,100,339.3526753,340.6548823,100,100,100
1916-10-31,219.6629527,100,100,100.00202,143.2095982,100,175.5826733,100,100,100,100,100,100,205.2390412,111.7021277,352.6118687,165.0501653,100,100,100,100,351.4336306,352.6118687,100,100,100
1916-11-30,220.3219416,100,100,100.00203,143.2096125,100,175.1086001,100,100,100,100,100,100,204.5207045,111.7021277,362.1323891,164.9841452,100,100,100,100,361.0980554,362.1323891,100,100,100
1916-12-31,220.9829074,100,100,100.00204,143.2096269,100,176.4219146,100,100,100,100,100,100,205.9114453,111.7021277,348.9145569,166.567993,100,100,100,100,348.2429646,348.9145569,100,100,100
1917-01-31,221.7563476,100,100,100.00205,148.3135893,100,176.2454927,100,100,100,100,100,100,206.2409036,140.1215805,344.0995361,165.9183778,100,100,100,100,341.5218754,344.0995361,100,100,100
1917-02-28,222.5324948,100,100,100.00206,148.3136042,100,177.7612039,100,100,100,100,100,100,208.5301777,140.1215805,328.8215167,166.8641126,100,100,100,100,324.3774773,328.8215167,100,100,100
1917-03-31,223.3113586,100,100,100.00207,148.313619,100,174.4726216,100,100,100,100,100,100,205.2145478,140.1215805,342.6320204,163.2765342,100,100,100,100,336.2496929,342.6320204,100,100,100
1917-04-30,224.0929483,100,100,100.00208,148.3136338,100,174.4900689,100,100,100,100,100,100,205.7686271,140.1215805,341.2957555,162.8030322,100,100,100,100,333.0216959,341.2957555,100,100,100
1917-05-31,224.8996829,100,100,100.00209,148.3136487,100,171.6807788,100,100,100,100,100,100,203.0319044,140.1215805,333.7872489,159.677214,100,100,100,100,323.6304841,333.7872489,100,100,100
1917-06-30,225.6868318,100,100,100.0021,148.3136635,100,170.8910472,100,100,100,100,100,100,202.6461438,140.1215805,344.2347897,158.4476995,100,100,100,100,332.1419658,344.2347897,100,100,100
1917-07-31,226.4767357,100,100,100.00211,148.3136783,100,171.7284133,100,100,100,100,100,100,204.1457252,140.1215805,338.9679975,158.7487501,100,100,100,100,324.9676993,338.9679975,100,100,100
1917-08-31,227.2694043,100,100,100.00212,148.3136931,100,172.1577344,100,100,100,100,100,100,205.1868684,140.1215805,333.2394383,158.6693757,100,100,100,100,317.3309584,333.2394383,100,100,100
1917-09-30,228.0648472,100,100,100.00213,148.313708,100,174.5162953,100,100,100,100,100,100,208.490377,140.1215805,321.8759735,160.4147389,100,100,100,100,304.0665243,321.8759735,100,100,100
1917-10-31,228.8630742,100,100,100.00214,148.3137228,100,174.2196176,100,100,100,100,100,100,208.6780183,140.1215805,309.2906229,159.6607896,100,100,100,100,289.5929578,309.2906229,100,100,100
1917-11-30,229.6640949,100,100,100.00215,148.3137376,100,174.8642302,100,100,100,100,100,100,209.9509543,140.1215805,289.0320871,159.7885182,100,100,100,100,267.4680558,289.0320871,100,100,100
1917-12-31,230.4679193,100,100,100.00216,148.3137525,100,173.4303435,100,100,100,100,100,100,208.8172191,140.1215805,283.8295095,157.9669291,100,100,100,100,260.3534055,283.8295095,100,100,100
1918-01-31,231.6202589,100,100,100.00217,133.3840452,100,174.4015535,100,100,100,100,100,100,210.1118859,163.3738602,304.7193614,159.0569009,100,100,100,100,281.1296073,304.7193614,100,100,100
1918-02-28,232.7783602,100,100,100.00218,133.3840585,100,175.7967659,100,100,100,100,100,100,211.9188481,163.3738602,311.4231874,160.5361301,100,100,100,100,288.8887844,311.4231874,100,100,100
1918-03-31,233.942252,100,100,100.00219,133.3840719,100,176.7988075,100,100,100,100,100,100,213.2539368,163.3738602,299.7136755,161.659883,100,100,100,100,279.7598989,299.7136755,100,100,100
1918-04-30,235.1119632,100,100,100.0022,133.3840852,100,177.5590423,100,100,100,100,100,100,214.2988811,163.3738602,303.9995811,162.5651783,100,100,100,100,285.2991449,303.9995811,100,100,100
1918-05-31,236.287523,100,100,100.00221,133.3840986,100,178.2160108,100,100,100,100,100,100,215.2203663,163.3738602,309.3195738,163.3780042,100,100,100,100,291.7754354,309.3195738,100,100,100
1918-06-30,237.4689607,100,100,100.00222,133.3841119,100,180.5684621,100,100,100,100,100,100,218.1688853,163.3738602,316.7432435,165.7306475,100,100,100,100,300.178568,316.7432435,100,100,100
1918-07-31,238.6563055,100,100,100.00223,133.3841252,100,181.3629634,100,100,100,100,100,100,219.2379129,163.3738602,315.03283,166.6587391,100,100,100,100,300.2085858,315.03283,100,100,100
1918-08-31,239.849587,100,100,100.00224,133.3841386,100,182.1246878,100,100,100,100,100,100,220.2683311,163.3738602,322.5621147,167.5586963,100,100,100,100,308.7345097,322.5621147,100,100,100
1918-09-30,241.0488349,100,100,100.00225,133.3841519,100,182.2703876,100,100,100,100,100,100,220.5546799,163.3738602,317.1753273,167.8938137,100,100,100,100,305.400177,317.1753273,100,100,100
1918-10-31,242.2540791,100,100,100.00226,133.3841653,100,182.2157064,100,100,100,100,100,100,220.6208463,163.3738602,334.7151229,168.0449181,100,100,100,100,323.0828472,334.7151229,100,100,100
1918-11-30,243.4653495,100,100,100.00227,133.3841786,100,183.7463184,100,100,100,100,100,100,222.5843718,163.3738602,329.7613391,169.6413449,100,100,100,100,320.1427933,329.7613391,100,100,100
1918-12-31,244.6826762,100,100,100.00228,133.3841919,100,181.4127401,100,100,100,100,100,100,219.8911009,163.3738602,335.3672819,167.7243977,100,100,100,100,326.8978063,335.3672819,100,100,100
1919-01-31,245.8082165,100,100,100.00229,119.5072074,100,181.9388371,100,100,100,100,100,100,220.8586218,188.449848,331.5776316,168.0263016,100,100,100,100,323.4980691,331.5776316,100,100,100
1919-02-28,246.9389343,100,100,100.0023,119.5072193,100,181.5931533,100,100,100,100,100,100,220.7702783,188.449848,344.3102127,167.5222227,100,100,100,100,336.2115432,344.3102127,100,100,100
1919-03-31,248.0748534,100,100,100.00231,119.5072313,100,181.8292244,100,100,100,100,100,100,221.3884351,188.449848,347.8566078,167.5557271,100,100,100,100,339.9771125,347.8566078,100,100,100
1919-04-30,249.2159978,100,100,100.00232,119.5072432,100,182.629273,100,100,100,100,100,100,222.6946269,188.449848,367.6844345,168.1254166,100,100,100,100,359.5937919,367.6844345,100,100,100
1919-05-31,250.3623914,100,100,100.00233,119.5072552,100,183.9989925,100,100,100,100,100,100,224.6988785,188.449848,399.3420643,169.2182318,100,100,100,100,390.7346142,399.3420643,100,100,100
1919-06-30,251.5140584,100,100,100.00234,119.5072671,100,184.3669905,100,100,100,100,100,100,225.4853246,188.449848,389.5182495,169.38745,100,100,100,100,381.4351304,389.5182495,100,100,100
1919-07-31,252.671023,100,100,100.00235,119.5072791,100,184.6066676,100,100,100,100,100,100,226.1166835,188.449848,415.1485503,169.4382663,100,100,100,100,406.7242796,415.1485503,100,100,100
