Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS
2016-05-16,6494.943,4277.455,206.968,8724.741,5741.771,6405.268,6331.648,882.5,870.475,293.736,7940.239,6439.609,733.454,174.75,403.327,329.309,78.828,92.154,4995.586,646.638,516.916,612.389,316.891,236.555,299.757,533.024,143.138,202.755,289.293,210.734,231.437,387.544
2016-06-16,6425.28,4239.161,216.675,8748.252,5664.933,6459.502,6121.747,828.571,826.257,275.68,7590.856,6327.302,755.137,183.341,418.975,342.171,81.99,96.937,5568.049,667.199,518.319,609.14,327.718,238.808,289.435,465.765,148.165,201.555,270.244,217.133,236.143,391.961
2016-07-16,6698.466,4415.961,228.078,9078.496,6041.202,6908.237,6432.497,876.834,863.903,290.911,7909.547,6720.901,792.042,187.875,439.309,359.28,85.762,100.308,5875.847,699.09,531.74,617.956,346.09,245.881,293.096,455.266,154.014,215.713,272.679,216.618,248.129,399.095
2016-08-16,6707.42,4426.28,238.224,9093.276,6026.808,6808.312,6437.892,885.228,867.756,293.919,7933.987,6745.245,824.238,189.062,460.059,368.031,90.119,102.071,5917.792,730.291,541.378,628.869,337.016,250.683,289.809,448.521,154.478,217.706,269.255,211.863,259.639,397.138
2016-09-16,6746.077,4445.403,244.526,9108.584,6150.537,6990.007,6519.887,893.568,874.94,296.104,8004.402,6877.795,835.466,187.21,467.653,372.981,92.794,99.996,5869.483,742.541,544.779,638.058,346.898,256.81,297.352,467.045,154.544,226.08,277.002,223.171,267.131,395.279
2016-10-16,6617.258,4370.737,245.75,8941.45,6160.135,6843.189,6386.988,883.291,850.153,293.578,7744.603,6931.502,823.496,183.569,472.584,373.848,92.878,98.968,6453.662,730.963,546.923,646.469,346.412,261.062,296.194,466.705,151.406,217.701,277.804,221.345,264.618,391.891
2016-11-16,6716.017,4462.336,236.934,9258.273,6059.333,6838.04,6260.544,852.345,831.802,283.29,7577.596,6784.291,796.08,173.853,455.435,356.906,89.217,90.607,5770.042,710.721,538.641,638.838,329.625,264.202,290.958,453.578,151.555,207.356,276.003,201.315,260.474,368.813
2016-12-16,6879.162,4568.319,236.356,9430.847,6088.636,6802.733,6475.802,906.536,877.194,302.198,7975.729,6782.751,785.432,175.64,450.092,358.157,89.005,92.806,5824.299,700.027,585.482,698.671,353.501,293.73,298.952,470.241,158.934,212.299,285.281,195.913,250.331,378.486
2017-01-17,7046.796,4668.327,251.581,9635.421,6355.05,7189.354,6664.013,919.776,892.66,305.787,8142.066,7079.572,831.509,183.414,478.571,377.881,94.903,95.328,6268.41,742.523,594.977,711.035,360.952,299.725,318.866,474.014,160.994,230.546,301.851,232.009,266.659,401.473
2017-02-17,7245.763,4806.336,257.941,9983.641,6468.826,7412.04,6760.369,928.441,903.666,308.737,8240.903,7170.826,861.79,186.398,493.923,389.146,97.486,96.519,6493.889,767.34,586.887,696.711,361.332,288.971,317.723,458.29,162.674,239.839,298.415,234.08,275.995,399.137
2017-03-17,7328.135,4841.513,263.743,9999.742,6516.596,7604.453,6954.211,985.56,943.083,328.082,8582.398,7191.737,890.694,192.365,502.253,399.073,100.199,100.001,6530.939,790.308,594.398,708.415,363.502,293.968,326.015,465.635,163.934,238.617,300.219,264.079,282.23,407.054
2017-04-17,7440.26,4904.494,270.506,10089.921,6571.918,7640.716,7136.304,1027.316,978.313,341.569,8895.484,7282.845,909.868,196.337,511.636,407.794,103.05,102.953,6533.993,807.571,615.748,740.471,379.442,302.182,329.951,479.201,166.105,245.02,302.465,271.005,289.576,414.065
2017-05-17,7604.861,5006.476,279.575,10218.883,6679.204,7566.569,7408.008,1081.263,1026.908,358.667,9345.565,7508.085,951.194,201.113,522.315,420.069,107.008,104.908,6382.614,847.431,607.28,729.522,380.213,292.008,344.23,527.025,168.028,261.843,317.573,287.221,301.644,431.621
2017-06-17,7637.015,5027.814,284.878,10296.941,6774.044,7724.516,7396.986,1069.533,1015.057,354.573,9246.181,7585.264,968.524,203.068,526.238,424.541,109.197,105.783,6425.576,866.123,601.988,727.407,371.862,287.082,346.446,560.692,173.288,260.003,321.99,277.315,309.125,431.038
2017-07-17,7822.147,5140.475,305.274,10518.043,6963.411,8056.587,7610.748,1109.347,1048.112,367.669,9522.93,7765.943,1023.411,207.961,572.012,449.806,117.546,107.003,6958.596,913.003,634.303,765.432,394.218,302.448,353.817,590.598,172.236,280.227,339.85,258.347,329.081,440.926
2017-08-17,7837.108,5153.106,313.579,10551.647,6967.803,8078.698,7608.931,1113.682,1050.83,368.494,9530.009,7776.972,1038.011,209.091,594.097,460.151,120.714,108.147,7281.881,929.08,665.001,815.788,411.573,325.085,366.907,584.306,175.549,282.123,346.49,287.179,339.426,449.501
2017-09-17,8016.091,5281.005,314.643,10777.204,7042.942,8009.516,7801.336,1156.815,1086.34,383.107,9845.983,7902.655,1037.929,210.091,599.476,458.681,121.068,109.473,7397.147,933.643,653.613,805.031,395.856,330.107,374.506,575.483,182.234,272.315,343.614,316.862,338.598,458.186
2017-10-17,8169.601,5396.236,328.941,11008.711,7291.688,8121.561,7920.453,1167.753,1095.239,386.39,9893.424,8227.141,1092.911,214.785,617.621,474.545,127.14,110.334,7131.52,980.742,653.129,804.229,399.901,330.045,379.097,575.5,191.76,271.715,339.64,334.571,351.503,458.795
2017-11-17,8350.802,5530.458,331.153,11329.006,7479.802,8262.116,8004.601,1171.129,1094.996,386.74,9917.079,8480.591,1094.191,219.659,621.316,475.632,128.076,111.409,6918.479,982.942,646.57,804.678,413.645,335.924,383.549,593.821,218.473,281.513,340.887,318.83,354.203,464.102
2017-12-17,8466.345,5603.202,337.612,11469.581,7608.131,8574.108,8134.655,1169.326,1112.354,385.071,10068.229,8562.68,1125.246,229.869,639.322,492.894,130.966,118.471,7231.101,1008.198,682.096,847.841,442.646,346.827,395.583,596.268,231.765,288.942,343.985,340.174,360.953,481.404
2018-01-18,8915.278,5902.776,371.44,12096.901,7938.381,8904.683,8543.129,1251.7,1174.884,412.798,10613.197,8963.083,1215.473,243.263,712.659,533.709,144.304,124.815,8183.24,1095.326,745.55,934.025,469.815,385.486,418.259,640.995,252.427,317.783,365.449,347.529,396.608,503.893
2018-02-18,8549.699,5665.624,353.492,11629.251,7772.96,8613.705,8158.811,1179.649,1105.785,388.305,9991.359,8807.689,1150.539,239.855,674.93,509.548,136.945,123.331,7890.851,1038.674,722.474,908.444,461.527,375.78,412.099,633.201,250.456,314.787,364.642,329.903,376.464,489.563
2018-03-18,8368.879,5547.823,347.486,11355.158,7564.439,8255.798,8019.728,1164.801,1093.823,383.717,9881.141,8628.931,1135.046,235.185,653.637,500.533,134.112,120.205,7817.527,1027.624,694.693,865.61,438.862,361.017,415.96,633.741,263.577,322.176,368.18,321.288,368.362,489.438
2018-04-18,8470.213,5612.894,343.788,11413.524,7674.543,8512.989,8211.503,1202.096,1130.361,397.135,10171.369,8736.338,1136.172,236.428,650.477,498.093,132.318,118.246,7720.164,1023.554,670.76,825.05,428.623,343.822,403.035,633.364,245.938,316.445,363.373,306.265,366.752,485.917
2018-05-18,8531.327,5677.543,333.369,11689.265,7632.752,8541.963,8038.037,1149.062,1094.156,377.704,9858.436,8647.531,1121.144,223.778,638.8,479.917,128.898,112.466,6638.597,1013.152,638.45,782.459,403.904,333.897,366.112,595.519,222.714,296.506,347.554,239.315,371.048,450.277
2018-06-18,8530.354,5678.484,322.038,11766.199,7464.831,8405.452,7942.244,1139.916,1084.519,375.267,9795.634,8385.149,1069.735,208.803,610.135,460.356,124.383,104.982,6436.563,962.176,634.985,779.286,394.905,333.813,353.257,596.24,223.345,303.865,353.36,186.762,354.923,435.977
2018-07-18,8798.941,5852.097,327.758,12181.405,7533.132,8568.654,8138.286,1182.149,1116.816,388.895,10122.701,8436.387,1078.18,217.359,617.507,471.015,126.138,110.737,7031.29,962.583,665.73,809.652,414.151,353.243,366.285,590.303,218.97,310.264,362.907,213.099,354.98,451.322
2018-08-18,8911.933,5949.815,317.422,12553.78,7499.264,8415.682,7982.133,1144.448,1080.212,374.314,9841.512,8421.843,1069.612,218.399,592.133,458.134,122.297,112.349,6445.473,952.629,626.41,748.445,382.262,337.133,346.571,569.285,221.038,311.922,356.175,162.769,346.471,436.821
2018-09-18,8965.288,5994.868,318.169,12608.023,7642.011,8360.897,8054.835,1139.539,1083.456,373.875,9878.243,8649.452,1051.744,218.405,585.621,455.9,122.165,111.183,6749.025,946.702,658.667,799.27,389.351,358.5,346.44,545.191,221.838,308.452,351.943,169.801,343.745,429.241
2018-10-18,8309.11,5557.77,286.739,11727.512,6988.628,7628.953,7414.298,1040.058,994.749,342.453,9125.32,7890.363,936.896,204.515,547.563,416.745,109.787,105.425,6982.829,838.467,635.36,755.364,363.13,338.024,334.197,525.406,204.285,303.407,343.096,166.595,304.291,412.046
2018-11-18,8407.845,5623.377,295.304,11946.397,7073.322,7850.748,7406.004,1030.674,985.319,341.12,9042.121,7994.842,985.229,211.117,578.913,433.764,114.065,108.963,6831.486,875.899,645.654,772.927,379.567,342.645,341.469,530.206,210.365,310.046,346.76,175.951,320.952,418.605
2018-12-18,7771.71,5170.39,284.733,10874.547,6712.12,7700.199,7048.072,979.495,942.006,324.747,8626.034,7549.525,954.679,210.349,554.765,422.502,109.554,109.013,6780.5,845.097,631.858,752.755,373.883,335.092,331.483,522.131,201.948,285.018,339.425,167.576,308.392,412.24
2019-01-19,8379.029,5582.405,316.834,11796.092,7146.188,8254.591,7512.351,1045.426,1004.829,345.571,9196.379,8025.232,1024.61,223.854,609.359,459.147,122.085,116.426,7795.122,918.454,693.116,839.4,414.3,371.916,347.248,529.532,210.386,272.212,343.155,200.623,334.196,441.43
2019-02-19,8635.203,5748.847,317.26,12187.679,7235.468,8566.19,7704.732,1078.455,1036.786,356.759,9506.575,8084.546,1041.816,222.29,616.93,460.278,122.309,114.929,7507.306,935.916,678.688,821.415,400.047,363.454,350.045,541.91,226.062,289.279,350.839,179.406,348.182,443.864
2019-03-19,8754.489,5830.567,320.201,12397.043,7293.472,8644.958,7761.726,1077.856,1041.097,356.919,9574.722,8150.276,1060.924,221.498,632.453,464.268,123.848,114.007,7318.737,944.115,671.256,810.271,394.81,364.071,354.361,538.116,225.601,294.78,365.484,164.211,355.803,451.43
2019-04-19,9069.951,6047.857,330.929,12888.37,7402.854,8792.868,7987.55,1132.801,1082.965,375.625,9931.961,8278.764,1080.183,226.747,642.891,473.938,128.137,114.887,7352.189,962.923,691.324,830.585,415.406,374.91,355.193,541.668,222.26,306.993,375.018,151.316,364.265,453.579
2019-05-19,8554.772,5687.072,299.613,12089.255,7140.663,8550.149,7615.344,1064.329,1017.319,353.171,9409.912,7901.582,985.46,218.231,593.89,440.678,115.185,113.011,7207.476,866.308,686.738,842.234,400.292,380.296,363.186,529.836,217.585,314.64,378.613,,325.164,451.523
2019-06-19,9122.09,6065.3,324.272,12932.697,7473.231,9093.997,8069.601,1143.933,1085.54,380.189,10045.285,8256.298,1048.899,233.092,631.638,468.21,124.82,119.544,7653.02,931.01,725.704,908.104,423.922,410.339,371.728,541.912,216.733,339.999,390.411,,349.005,473.593
2019-07-19,9169.816,6110.608,323.134,13118.445,7461.354,9028.693,7968.02,1120.374,1062.434,371.733,9852.352,8224.379,1033.134,231.097,626.769,463.185,124.505,118.336,7663.524,921.931,732.795,913.546,421.913,408.807,381.138,531.124,222.998,348.128,399.913,,348.318,475.328
2019-08-19,8986.644,5996.414,306.492,12894.481,7263.448,8509.408,7762.667,1094.676,1030.159,362.649,9606.08,8042.904,994.535,221.978,596.721,441.02,118.007,114.506,7041.959,886.476,685.64,858.935,391.149,386.224,375.082,530.368,220.904,341.46,392.835,,332.64,446.027
2019-09-19,9182.168,6130.388,314.582,13127.546,7499.047,8622.921,7988.983,1124.272,1061.865,372.844,9869.18,8321.395,1014.596,220.485,603.328,449.257,121.202,112.8,7227.127,903.03,697.75,887.863,395.112,396.097,367.855,531.557,222.393,342.378,382.403,,335.238,441.894
2019-10-19,9418.381,6288.522,331.05,13397.284,7817.42,8882.44,8276.828,1164.553,1099.662,385.572,10187.42,8726.011,1060.157,225.482,632.142,467.961,126.24,114.051,7549.304,943.742,716.108,946.529,406.235,428.397,370.84,540.247,220.281,352.583,387.447,,352.19,453.435
2019-11-19,9685.175,6483.121,332.799,13892.324,7852.342,8900.743,8371.386,1181.708,1116.793,390.885,10341.982,8747.046,1065.786,221.783,633.809,467.481,128.362,112.012,7239.597,950.14,715.386,942.445,405.859,423.134,375.943,554.788,217.451,363.135,395.584,,356.286,451.19
2019-12-19,9979.034,6674.171,363.819,14297.779,8028.317,9124.711,8644.84,1216.789,1159.256,402.482,10746.984,8955.056,1142.286,228.767,682.842,502.38,140.811,115.788,7993.485,1025.911,757.93,1005.723,434.666,454.508,392.273,582.08,210.567,375.975,420.231,,382.873,471.851
2020-01-20,9921.109,6640.822,345.664,14321.808,7911.465,8973.911,8465.032,1180.852,1123.605,389.895,10478.185,8791.935,1091.038,217.22,652.801,479.412,134.462,109.096,7546.482,974.782,735.137,969.966,413.866,436.572,392.042,590.961,203.713,377.567,423.054,,364.775,456.731
2020-02-20,9086.788,6077.164,331.55,13160.419,7226.108,8284.801,7700.991,1078.018,1027.976,354.887,9507.956,8075.092,1059.868,197.816,630.628,454.101,129.427,98.385,6637.672,952.97,648.893,828.287,364.178,374.696,368.997,550.245,190.086,345.179,398.938,,364.742,426.463
2020-03-20,7890.181,5279.482,287.931,11432.517,6407.829,6608,6680.918,891.8,859.578,293.969,8143.471,7413.578,935.928,159.167,539.989,383.701,114.848,79.5,4350.388,858.405,523.084,639.097,287.36,288.288,288.039,420.379,147.791,277.744,311.692,,332.41,323.247
2020-04-20,8756.465,5880.34,309.903,12932.555,6873.852,7382.714,7118.007,948.706,916.962,311.023,8637.277,7838.274,1021.839,175.807,582.636,418.749,122.917,88.375,4625.741,930.577,575.65,704.245,318.825,319.503,307.462,437.678,167.168,293.017,328.243,,359.018,349.293
2020-05-20,9185.249,6179.892,312.344,13594.067,7145.694,7353.226,7432.388,1010.694,978.171,331.773,9039.292,8138.609,1018.976,179.581,585.543,422.411,123.38,91.847,4927.222,930.688,602.694,760.913,331.036,346.39,325.181,465.4,187.537,320.781,342.009,,351.741,363.213
2020-06-20,9432.107,6327.88,338.541,13912.934,7316.947,7944.043,7688.25,1071.287,1031.766,352.738,9411.069,8246.585,1103.592,186.686,631.735,453.257,134.813,95.697,5186.574,1009.593,607.097,758.997,342.277,343.227,330.671,469.733,182.047,333.495,352.014,,384.561,375.518
2020-07-20,9886.493,6636.022,375.335,14739.612,7295.921,8147.426,7869.12,1112.691,1080.135,366.049,9775.977,8129.044,1211.299,189.15,693.02,493.436,150.138,97.546,5754.917,1107.281,620.364,779.034,353.422,355.79,328.568,472.362,179.19,345.279,350.624,,421.553,375.55
2020-08-20,10550.972,7105.839,382.001,15832.09,7808.302,8618.307,8274.684,1165.14,1130.997,382.533,10179.924,8733.14,1250.545,189.162,718.83,504.919,156.37,96.477,5398.286,1142.801,635.138,780.133,358.136,358.896,355.839,498.056,196.424,372.43,378.569,,440.02,396.656
2020-09-20,10191.079,6861.609,378.937,15233.559,7718.997,8102.443,8063.322,1121.876,1094.417,368.019,9842.335,8754.152,1236.804,178.72,698.156,497.125,155.105,89.836,5122.692,1128.039,614.46,722.011,348.948,329.775,358.502,500.248,200.178,356.322,380.275,,430.984,392.203
2020-10-20,9881.076,6654.799,389.234,14832.804,7619.963,8056.695,7742.224,1052.38,1029.863,343.84,9288.8,8615.417,1277.663,180.024,721.733,507.362,161.836,91.461,5065.053,1168.03,577.746,652.962,334.66,299.593,362.298,527.402,210.981,334.029,380.033,,447.034,400.779
2020-11-20,11148.6,7497.259,426.942,16563.785,8623.308,9241.321,8943.284,1265.575,1228.528,414.999,10870.652,9698.198,1373.359,207.851,764.967,553.896,171.42,104.849,6174.053,1254.014,667.946,801.163,381.549,366.61,377.151,565.261,221.855,383.984,394.522,,470.081,430.119
2020-12-20,11625.199,7810.864,462.308,17243.184,9012.063,9731.332,9360.559,1320.238,1283.185,431.59,11383.8,10104.986,1470.894,216.007,804.995,594.792,182.866,109.272,6911.705,1338.171,703.373,886.243,406.376,403.199,398.745,592.313,239.524,407.443,412.699,,491.896,460.706
2021-01-21,11512.425,7729.711,487.064,17082.619,8970.245,9799.527,9261.582,1293.803,1260.956,422.133,11220.352,10044.1,1535.094,211.985,835.835,613.038,196.143,106.108,6447.701,1408.379,706.307,866.032,410.944,395.058,400.272,599.759,235.143,418.034,418.995,,524.183,439.549
2021-02-21,11811.31,7943.606,488.607,17551.848,9145.872,10082.993,9470.597,1339.33,1300.727,439.35,11496.518,10236.945,1549.475,216.04,833.326,617.725,195.46,107.48,6255.703,1414.091,717.004,877.027,418.753,400.864,400.813,593.248,249.497,419.514,407.074,,528.569,448.148
2021-03-21,12211.116,8222.592,476.164,18222.389,9249.359,10182.849,9697.485,1382.825,1343.655,456.351,11863.26,10364.344,1503.559,216.432,804.357,608.649,187.319,105.554,6547.233,1362.55,749.541,892.435,439.414,413.729,402.131,587.405,247.959,435.204,410.416,,506.372,433.128
2021-04-21,12784.973,8608.285,488.537,19205.877,9279.019,10612.536,9997.376,1448.346,1409.064,477.823,12418.198,10279.432,1539.891,219.902,814.941,624.129,190.892,106.126,6791.084,1401.714,775.089,907.979,449.732,420.373,429.895,620.823,266.718,474.222,437.369,,521.991,442.445
2021-05-21,12976.578,8714.857,492.813,19342.814,9441.876,10839.881,10332.86,1510.718,1470.782,499.213,12953.614,10430.265,1559.214,220.623,842.592,638.846,191.298,106.469,7336.212,1405.446,817.36,999.485,476.153,465.832,447.319,641.545,275.814,503.244,456.618,,523.833,460.677
2021-06-21,13174.251,8872.145,497.329,19855.366,9374.828,10670.504,10219.383,1481.417,1444.915,488.886,12781.38,10372.771,1561.174,214.37,848.4,640.323,193.028,102.774,7535.144,1408.853,835.271,1017.137,472.491,476.255,459.31,653.035,288.17,507.022,464.839,,524.058,464.591
2021-07-21,13413.45,9033.64,454.192,20302.2,9249.106,10511.357,10297.326,1501.171,1472.184,494.479,13019.544,10232.301,1435.498,206.862,766.26,598.034,174.254,97.068,7230.193,1277.288,841.757,1021.806,473.119,476.905,458.129,662.925,272.357,520.081,475.86,,472.879,446.997
2021-08-21,13751.461,9269.474,455.492,20875.956,9459.98,10584.926,10479.91,1531.187,1499.819,504.209,13217.264,10485.136,1473.912,219.155,783.034,613.866,174.093,106.532,7292.009,1294.608,879.979,1069.329,489.387,497.648,469.667,671.954,276.77,547.311,489.839,,478.19,477.988
2021-09-21,13186.527,8904.504,429.843,19910.604,9529.652,10203.77,10183.52,1454.483,1423.745,479.893,12594.811,10667.478,1413.3,215.262,753.323,590.045,164.457,103.563,6539.708,1230.738,901.806,1098.813,493.094,517.097,475.311,685.368,282.189,551.178,493.877,,454.828,472.564
2021-10-21,13936.992,9420.203,437.571,21305.724,9409.219,10533.374,10436.475,1512.341,1485.149,501.336,13166.921,10394.126,1431.334,224.734,763.753,596.166,169.458,108.091,6195.239,1251.043,932.17,1139.835,506.243,538.302,494.424,694.813,294.914,598.811,512.52,,465.165,497.321
2021-11-21,13636.233,9253.211,417.804,21053.592,9057.79,9869.896,9952.196,1422.935,1396.476,469.332,12490.113,10083.29,1379.391,214.036,722.819,571.88,160.588,104.161,6014.106,1204.28,860.093,1018.977,470.893,481.139,471.743,650.637,291.498,561.219,480.045,,447.75,478.506
2021-12-21,14223.137,9638.714,423.38,21893.805,9272.606,10197.082,10462.773,1508.634,1481.041,499.127,13315.491,10253.914,1400.26,218.396,715.874,582.857,163.034,107.393,6377.348,1217.584,875.315,1016.452,481.859,478.386,478.833,665.016,292.848,560.399,490.253,,446.219,481.939
2022-01-22,13473.435,9157.403,415.118,20702.204,8785.893,9625.616,9957.964,1435.659,1396.592,477.317,12707.701,9817.424,1351.497,216.97,703.393,571.744,161.185,107.214,6848.323,1170.349,887.639,960.26,494.279,446.756,461.949,663.69,283.59,504.557,471.907,,436.314,485.565
2022-02-22,13137.034,8911.27,388.588,20126.413,8804.354,9897.446,9782.882,1363.471,1326.364,451.377,12350.195,9689.894,1319.932,222.323,659.468,554.62,147.678,112.248,7179.857,1146.704,756.267,587.513,443.705,255.704,441.635,640.723,274.991,439.198,447.337,,421.598,479.413
2022-03-22,13505.741,9158.876,367.361,20852.405,8994.809,10583.055,9857.012,1341.684,1316.822,443.83,12352.151,9664.986,1279.174,223.256,620.966,542.437,142.177,112.763,8120.49,1096.852,670.84,294.76,416.361,103.705,441.392,627.302,267.352,436.914,454.478,,399.078,484.847
2022-04-22,12389.189,8372.678,341.886,18980.724,8297.22,9957.331,9227.687,1248.976,1227.611,412.008,11658.042,8861.009,1214.23,214,592.615,512.545,133.139,110.395,7069.604,1033.578,677.738,266.356,402.981,87.774,429.467,631.82,248.817,431.752,453.408,,375.326,453.649
2022-05-22,12408.09,8396.383,350.252,18955.653,8371.077,9917.764,9310.01,1280.409,1248.844,423.635,11770.622,8996.692,1219.315,210.49,592.898,514.469,135.472,109.644,7652.683,1051.384,635.786,262.225,386.273,88.114,402.303,593.085,230.133,417.611,427.646,,383.235,445.217
2022-06-22,11337.724,7673.993,327.391,17366.74,7699.011,9094.408,8448.196,1135.054,1108.825,375.865,10602.17,8383.722,1161.45,192.341,594.731,480.789,126.655,99.482,6355.543,1005.423,574.423,234.152,345.553,79.292,380.935,569.317,212.735,401.365,410.872,,382.699,396.525
2022-07-22,12241.14,8311.079,319.505,18948.793,8085.464,9443.397,8870.015,1188.331,1169.617,394.045,11128.528,8766.354,1147.77,197.434,573.735,480.103,124.418,100.707,6626.69,973.39,602.089,235.944,357.744,79.56,385.965,567.099,207.272,422.638,425.896,,361.676,402.725
2022-08-22,11734.161,7974.161,318.626,18205.844,7903.158,9279.735,8449.668,1113.081,1089.87,369.327,10436.307,8537.149,1152.331,201.445,584.952,482.376,124.678,104.62,6812.715,969.376,604.923,229.811,355.015,71.423,393.093,563.802,217.418,443.028,426.399,,359.377,407.694
2022-09-22,10648.163,7238.098,272.753,16524.66,7084.32,8293.273,7663.164,1016.154,991.59,338.37,9530.718,7683.446,1000.405,188.29,519.872,426.222,106.258,97.605,6591.892,826.673,559.949,205.853,327.615,61.943,356.777,527.681,192.566,385.017,392.676,,307.553,362.512
2022-10-22,11415.734,7785.761,252.805,17825.844,7231.03,8333.826,8075.913,1106.506,1079.174,368.384,10215.08,7768.445,941.896,189.754,476.508,412.96,97.178,99.715,7230.348,761.155,586.761,238.281,341.845,70.038,341.479,507.772,168.676,406.744,395.908,,267.262,370.409
2022-11-22,12215.106,8289.323,309.313,18801.475,8059.139,9555.684,8986.805,1249.336,1216.442,418.348,11376.602,8639.787,1118.177,205.883,559.77,473.783,118.562,106.893,7268.855,931.676,583.426,278.101,357.784,81.615,359.359,517.581,176.31,455.179,418.284,,339.054,403.399
2022-12-22,11700.992,7894.334,307.517,17705.277,8087.543,9599.508,8996.588,1249.029,1222.707,416.555,11381.358,8731.288,1109.615,205.046,566.382,467.374,118.143,106.959,6983.977,935.027,567.042,294.854,346.768,85.828,354.094,518.985,169.185,456.725,417.832,,347.735,395.98
2023-01-23,12532.085,8449.465,348.104,18891.665,8661.544,10427.435,9726.178,1393.702,1350.314,465.952,12370.688,9256.196,1205.444,215.568,607.173,504.145,133.896,110.816,7675.613,1040.28,574.947,305.116,354.715,92.852,370.042,516.747,183.073,483.15,428.832,,385.933,415.364
2023-02-23,12235.686,8254.569,319.43,18422.739,8245.092,9753.748,9524.267,1383.682,1347.384,462.992,12295.579,8860.642,1122.74,203.136,553.79,471.712,122.138,104.361,7200.682,964.154,558.85,312.333,339.625,91.409,360.891,529.958,165.597,485.326,434.38,,356.869,399.287
2023-03-23,12622.66,8521.058,334.777,19046.946,8479.224,9808.02,9772.436,1427.979,1390.61,481.998,12603.325,9204.298,1163.543,211.232,571.317,486.105,128.742,107.799,7266.135,1003.998,560.258,299.502,343.325,89.419,365.344,503.939,174.067,491.849,432.018,,370.112,405.979
2023-04-23,12850.379,8665.976,320.09,19304.42,8504.815,9826.066,10058.457,1474.459,1439.456,498.343,13146.628,9234.498,1136.258,211.496,560.286,480.777,121.746,108.576,7463.374,967.574,589.485,315.669,357.265,100.19,367.347,499.271,170.783,516.886,439.562,,354.478,410.365
2023-05-23,12731.908,8632.116,319.1760141,19374.802,8427.459,9240.706,9645.837,1393.562458,1359.561,472.1881886,12400.345,9259.396,1124.516,201.8651091,535.646,472.90058,121.4962998,104.5444074,7408.604,949.365,572.043,311.93,336.1104842,95.89512943,365.4229725,525.1816987,171.312,508.0444142,435.5420385,,340.217,400.5737024
2023-06-23,13506.744,9180.623,333.0977097,20666.338,8778.417,9634.658,10087.586,1481.094291,1438.732,502.8287263,12998.12,9622.039,1156.111,202.1709088,564.884,491.2202492,126.5457039,103.5419093,8305.502,971.872,593.215,334.423,353.1992907,107.5629413,373.8034209,506.4435224,178.9834,534.4586803,440.8337909,,351.482,414.8191989
