Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS,B_CASH,R_GOLD,R_COM,B_US_ST,R_SILV,B_US_LT
2006-12-29,4466.30,2872.06,191.25,4914.08,5075.27,4495.31,5735.74,895.76,840.15,294.78,7247.58,6003.56,541.52,103.40,401.17,292.38,,45.86,5528.11,474.55,825.32,1090.29,386.11,441.82,308.60,455.60,,401.63,308.62,,165.60,366.55,865.1330186,1788.210286,6787.149935,1446.388038,720.2680067,2440.783242
2007-01-31,4519.92,2905.44,186.54,4996.29,5119.31,4536.90,5775.00,901.81,843.49,296.56,7291.19,6064.52,530.40,107.41,393.17,289.34,,47.68,5623.90,461.35,810.77,1058.39,381.96,424.20,315.63,518.77,,398.96,314.21,,162.20,373.74,868.9396904,1834.039612,6614.383034,1448.740154,745.9519821,2416.494032
2007-02-28,4498.26,2890.45,185.06,4913.39,5294.80,4619.94,5822.43,902.43,841.97,296.27,7265.33,6272.18,531.53,107.07,380.48,287.83,,47.84,5472.70,468.47,799.52,1037.19,379.94,414.57,325.40,549.55,,402.06,324.23,,161.05,381.14,872.2416612,1880.717754,6859.983013,1459.271771,798.9949749,2498.399164
2007-03-30,4582.51,2931.17,193.10,4972.22,5311.70,4836.46,5973.61,936.89,873.97,307.00,7531.84,6219.80,542.85,111.75,399.37,298.73,,49.86,5863.78,477.77,840.52,1094.69,400.38,437.10,334.06,565.78,,420.13,334.21,,162.49,391.97,875.9923004,1859.783108,7029.369714,1465.841558,745.3936348,2455.924629
2007-04-30,4787.38,3051.78,198.15,5191.47,5313.41,5081.99,6244.51,1006.74,930.97,330.89,8028.36,6132.81,569.30,117.25,416.44,312.03,,53.16,6182.42,496.26,858.11,1109.88,416.66,440.94,346.45,607.80,,433.72,347.90,,165.54,412.85,879.8467541,1897.974684,7061.547356,1470.320437,753.7688442,2478.13552
2007-05-31,4926.19,3147.66,205.26,5391.66,5406.88,5186.27,6362.21,1035.76,951.91,341.00,8183.94,6243.00,606.51,123.91,436.84,326.96,,55.83,6839.50,528.45,839.33,1075.68,407.12,421.39,378.04,630.91,,431.11,379.27,,173.23,443.12,883.4541258,1854.125396,6978.554403,1469.331647,739.8101619,2420.790473
2007-06-29,4889.92,3122.37,217.52,5307.63,5432.47,5304.19,6372.03,1032.43,954.48,340.65,8185.24,6235.53,643.19,125.17,468.13,342.35,,56.64,7025.65,564.39,893.15,1158.06,421.56,457.43,389.04,673.21,,458.60,390.99,,187.68,454.63,886.9879423,1818.197637,7197.052941,1476.314499,700.1675042,2396.307324
2007-07-31,4782.62,3042.01,228.08,5154.61,5434.59,5330.61,6278.87,1008.64,933.93,333.34,8012.11,6260.95,694.17,129.86,499.05,360.10,,60.06,7127.23,610.70,931.02,1211.98,434.14,473.19,395.51,687.81,,470.47,398.46,,200.81,481.76,890.5358054,1861.198193,7540.90366,1489.659201,721.9430486,2475.790442
2007-08-31,4781.08,3050.22,225.77,5227.18,5296.29,5244.36,6182.25,998.47,923.28,330.99,7924.78,6092.02,684.60,123.07,499.04,352.70,,55.91,6919.97,604.08,893.53,1157.82,421.09,453.71,389.05,661.09,,448.54,391.85,,204.88,460.49,894.2761448,1881.849118,7300.380505,1505.28796,667.225014,2520.072678
2007-09-28,5010.07,3176.17,252.02,5449.29,5617.08,6012.61,6514.18,1056.68,970.27,351.53,8326.31,6322.41,765.13,135.67,583.41,390.80,,60.75,7783.80,671.09,972.47,1262.95,456.14,490.65,403.38,696.95,,470.81,405.81,,233.89,497.56,897.1378285,2079.59721,7989.764927,1513.596698,762.1440536,2525.817183
2007-10-31,5164.83,3261.89,282.20,5574.06,5745.77,6481.26,6770.86,1108.46,1019.06,368.82,8715.51,6376.39,850.47,146.82,671.65,433.72,,67.43,8716.33,740.48,1062.53,1389.30,504.06,538.86,421.33,705.38,,469.57,423.83,,261.40,539.06,900.0086695,2224.158123,8469.11407,1520.830025,799.5533222,2571.632728
2007-11-30,4956.05,3129.07,263.02,5307.20,5547.38,6056.34,6549.96,1087.19,983.34,363.12,8438.47,6230.05,770.68,140.03,629.18,405.37,,65.50,8219.22,662.64,1050.52,1376.06,489.70,538.66,414.75,769.92,,456.58,417.53,,234.06,520.57,903.068699,2187.381668,8430.156145,1548.076456,794.5281965,2709.097299
2007-12-31,4893.54,3096.28,262.12,5290.80,5359.98,5921.45,6402.91,1078.01,968.09,360.79,8290.81,6021.05,766.65,143.10,638.11,407.43,,67.98,8329.47,650.34,1086.30,1421.26,497.08,556.61,438.42,811.40,,481.81,441.94,,228.49,538.16,905.5069845,2332.791364,8933.226556,1552.692665,824.120603,2691.889654
2008-01-31,4520.67,2874.48,230.30,4968.41,5014.29,5321.12,5812.05,950.98,863.71,317.81,7426.81,5678.85,657.14,133.01,539.72,358.71,,65.92,7812.31,557.23,927.43,1190.36,429.74,471.31,433.95,802.26,,431.66,437.95,,192.36,509.77,909.0665324,2585.704206,8892.571442,1578.385226,934.6733668,2748.307624
2008-02-29,4496.70,2840.87,248.76,4851.01,5069.49,5424.85,5897.12,963.96,875.64,321.11,7547.65,5710.28,705.91,138.85,583.71,384.88,,69.10,8501.25,608.44,983.29,1263.47,456.21,503.01,453.06,861.41,,436.75,459.01,,208.50,542.47,910.5534017,2720.929813,9893.621548,1594.688367,1095.477387,2735.737689
2008-03-31,4455.81,2809.82,237.69,4811.46,4853.71,5164.40,5837.90,979.70,879.06,326.04,7581.73,5486.06,658.50,133.07,532.96,364.68,,63.72,8213.48,573.43,954.58,1232.79,438.66,500.67,430.75,842.80,,417.17,437.25,,195.89,510.57,912.6786333,2557.69688,9800.461229,1598.731539,1004.466778,2794.278372
2008-04-30,4693.58,2964.76,260.94,5058.25,5219.45,5581.90,6162.27,1022.70,922.94,340.36,7938.55,5887.08,713.03,136.10,596.87,393.73,,63.22,9023.28,618.74,993.13,1272.85,465.81,511.02,445.50,820.10,,413.38,452.30,,215.17,526.89,912.0828367,2451.327382,10603.33363,1585.354793,919.5979899,2724.995637
2008-05-30,4771.00,3018.44,271.03,5164.93,5334.59,5669.45,6233.99,1034.47,929.60,344.20,7994.12,6013.35,683.86,135.85,620.18,401.52,100.00,62.59,9869.25,599.79,1102.03,1425.70,502.65,580.14,446.63,804.94,,435.52,454.55,,208.03,527.97,912.9575241,2473.958282,11501.06276,1579.872477,940.815187,2651.739852
2008-06-30,4392.17,2787.45,246.93,4765.33,4960.91,5249.64,5725.40,926.44,845.46,308.28,7300.06,5580.66,598.70,125.25,555.05,363.22,90.17,57.55,9113.53,531.10,1029.85,1322.23,466.12,541.01,440.23,780.13,,409.26,448.09,,184.07,504.66,915.0900103,2585.704256,12688.42672,1583.742375,985.4829704,2722.068766
2008-07-31,4285.97,2724.79,230.24,4684.70,4765.75,4985.62,5542.11,903.67,821.43,303.40,7091.12,5407.41,594.49,122.78,521.93,349.97,85.08,55.69,8330.24,522.45,955.61,1226.60,445.33,484.04,427.73,738.31,,388.53,434.49,,181.63,496.39,916.8068107,2548.361515,10997.99204,1590.62136,975.9910664,2712.092384
2008-08-29,4227.70,2701.98,210.26,4735.05,4563.11,4744.63,5318.98,863.19,787.36,288.19,6812.91,5175.25,552.85,115.12,474.23,322.07,78.12,52.82,7641.42,481.62,845.45,1063.50,402.99,417.25,392.29,679.58,,341.42,397.11,,172.00,462.15,917.5266874,2311.574134,10174.79894,1598.038586,768.2858738,2786.36222
2008-09-30,3726.69,2403.46,173.65,4280.04,3969.39,3938.81,4551.75,730.21,666.05,245.74,5786.44,4560.73,461.30,99.24,371.54,266.45,65.27,46.01,6145.16,403.07,689.14,846.39,333.12,328.57,339.68,627.91,,262.03,343.90,,139.00,394.24,922.1900168,2406.628143,9112.766649,1610.463816,723.6180905,2827.392518
2008-10-31,3021.07,1964.07,126.81,3513.20,3259.34,2954.05,3633.50,555.45,516.61,188.03,4557.43,3832.15,350.34,71.33,263.39,193.93,47.49,33.35,4203.75,308.58,468.74,549.95,233.40,213.06,255.32,450.17,,190.64,258.39,,109.70,277.94,920.0449106,2018.207025,6409.424327,1628.238022,518.146287,2774.679178
2008-11-28,2827.61,1839.02,116.37,3258.50,3182.06,2796.48,3438.81,519.52,483.48,175.70,4247.17,3783.55,325.56,68.79,247.24,178.78,43.45,31.97,3932.07,288.20,404.64,466.93,211.26,179.46,223.58,424.68,,173.95,226.10,,107.84,250.33,919.5839681,2271.968707,5455.802615,1646.221585,565.0474595,3172.571779
2008-12-31,2919.78,1885.39,123.41,3290.85,3421.21,2959.18,3645.94,570.40,506.52,193.61,4470.45,4077.34,362.10,75.10,259.48,190.93,45.94,35.52,4057.91,321.88,400.81,455.12,220.72,172.50,201.22,377.18,,174.58,203.03,,115.67,238.95,919.8647171,2447.64846,4846.025015,1655.46726,602.4567281,3605.27123
2009-01-30,2664.85,1726.55,115.34,3033.80,3166.49,2685.44,3288.72,490.38,449.96,164.96,3977.12,3823.09,339.20,71.62,249.43,177.57,42.52,34.13,4048.78,299.68,354.24,388.81,193.75,145.90,164.43,256.03,,152.54,165.26,,107.88,202.11,921.6720673,2583.157866,4344.658175,1648.232536,698.4924623,3134.031996
2009-02-27,2393.87,1547.69,109.55,2726.82,2836.02,2552.36,2952.38,433.15,404.28,145.60,3574.84,3373.48,317.53,66.69,239.68,167.51,40.56,32.92,3837.06,282.20,343.40,361.52,185.84,136.72,153.48,277.22,,141.38,154.84,,106.13,192.18,921.632251,2620.500771,4078.724255,1645.840457,737.5767728,3085.867565
2009-03-31,2575.82,1659.55,126.62,2962.30,2986.09,2894.69,3140.96,470.95,431.96,158.90,3824.32,3460.02,368.10,71.36,272.15,191.17,46.77,34.88,4258.23,328.54,386.71,425.06,211.78,162.87,166.12,264.03,,154.26,167.49,,119.09,209.32,921.5716076,2554.019191,4265.045273,1654.053365,731.9932998,3210.616847
2009-04-30,2867.37,1839.95,145.58,3256.91,3305.23,3275.81,3548.08,546.06,497.75,183.67,4366.88,3824.97,429.55,84.60,317.24,222.59,53.56,41.62,5001.42,382.20,457.17,524.48,245.14,199.38,184.46,293.44,,172.17,185.81,,136.05,232.48,922.1348722,2468.866914,4198.986119,1651.322854,705.1926298,2987.336746
2009-05-29,3130.79,1999.32,169.57,3477.83,3677.70,3715.76,3974.30,612.79,560.73,205.85,4908.65,4269.28,494.59,98.58,392.36,260.85,62.28,46.11,6035.50,429.37,553.17,653.02,291.25,251.30,218.30,397.59,100.00,221.30,219.67,100.00,159.02,271.30,922.2344628,2721.49619,5101.799207,1652.251723,866.5549972,2877.017686
2009-06-30,3117.98,1987.70,165.54,3467.54,3754.72,3820.49,3952.86,596.89,550.05,201.27,4814.39,4326.73,493.24,101.35,384.30,257.84,61.13,48.56,5901.78,429.45,519.34,599.24,281.87,225.67,224.41,377.20,101.65,210.81,224.85,116.47,157.72,276.89,922.1140189,2579.480354,5089.942116,1650.695302,778.3361251,2898.911503
2009-07-31,3383.01,2145.25,182.86,3742.69,4003.18,4264.92,4314.26,661.05,608.25,223.32,5320.92,4571.30,556.35,115.59,420.90,285.96,67.78,54.86,6435.29,486.90,586.15,678.22,309.04,252.50,228.56,349.63,108.20,225.82,228.18,122.54,176.46,290.49,921.5317961,2640.870439,5127.203546,1652.510241,761.027359,2915.630105
2009-08-31,3524.08,2229.04,182.64,3856.10,4155.38,4415.47,4549.45,706.61,646.86,238.20,5657.51,4689.01,541.15,114.69,411.47,285.70,67.24,55.00,6573.06,472.44,601.64,705.52,320.94,261.69,241.58,329.91,124.66,238.11,239.70,134.05,166.29,305.51,922.1747489,2642.284361,5149.221296,1659.274627,811.8369626,2980.82651
2009-09-30,3665.76,2307.35,200.84,4017.14,4250.50,4868.12,4724.50,751.17,677.07,252.43,5920.67,4667.42,590.91,122.56,454.19,310.93,73.64,59.25,7363.77,514.57,648.38,775.15,339.50,290.74,248.76,341.39,131.79,256.76,246.26,138.63,179.35,320.51,922.4156209,2796.46456,5027.269714,1663.193833,918.4812954,3054.122649
2009-10-30,3601.32,2259.06,202.54,3927.67,4189.86,4892.39,4665.68,724.95,667.74,244.36,5852.31,4577.28,585.26,121.93,469.06,310.95,74.26,59.01,7486.80,512.07,666.60,799.18,344.42,302.52,241.43,335.88,131.21,264.48,237.58,146.07,183.52,312.11,922.4563917,2900.572741,5269.482563,1665.451286,925.1814629,2974.100055
2009-11-30,3750.31,2361.85,210.52,4166.56,4198.83,5008.55,4760.25,749.77,688.49,253.36,6024.31,4544.12,603.27,125.62,493.79,323.08,77.43,60.20,8118.88,523.76,685.08,814.52,354.67,312.54,227.18,331.74,123.66,269.48,223.21,141.46,187.36,301.47,922.0743103,3271.454474,5337.238624,1675.384537,1012.841988,3010.216039
2009-12-31,3818.86,2409.21,217.41,4256.58,4254.07,5120.64,4829.42,757.44,698.22,256.27,6116.09,4597.44,630.79,131.06,502.14,335.31,80.08,62.39,8286.04,548.52,715.32,847.39,371.05,317.89,224.82,333.12,124.47,263.32,219.95,147.08,193.31,300.70,922.3559118,3035.798523,5389.744243,1661.294889,948.6320491,2819.23228
2010-01-29,3661.75,2316.79,202.18,4092.22,4196.57,4772.92,4616.96,699.51,655.33,235.01,5755.28,4625.41,593.29,126.77,464.56,317.05,73.71,61.58,7551.03,515.36,726.02,862.84,368.67,323.44,220.05,358.92,124.63,272.99,214.92,143.33,178.70,295.61,922.3559118,2997.606963,4952.740007,1674.511652,909.5477387,2895.132216
2010-02-26,3714.83,2356.99,202.86,4228.22,4273.56,4923.23,4585.76,674.33,638.97,226.25,5641.32,4687.82,593.67,127.55,472.81,318.81,73.93,61.89,7868.26,514.65,693.79,809.02,357.87,306.74,232.30,362.24,124.69,264.84,229.09,137.95,179.96,310.58,922.1549304,3095.773495,5245.768374,1677.198239,900.0558347,2885.311348
2010-03-31,3946.96,2502.41,219.20,4490.41,4523.30,5281.53,4874.92,721.31,681.68,241.44,6011.04,4924.46,639.58,137.76,507.20,344.54,79.50,68.62,8424.25,553.23,764.90,898.84,394.24,338.34,250.54,401.53,130.10,281.67,247.32,153.44,190.47,329.73,922.1549304,3082.194194,5277.953261,1672.684731,977.107761,2825.954434
2010-04-30,3949.72,2512.16,222.08,4561.84,4516.81,5274.22,4790.74,692.08,665.95,230.92,5855.90,4923.31,654.70,143.82,506.16,348.65,80.79,70.95,8396.29,566.73,756.67,904.72,394.19,336.61,250.70,407.79,135.59,272.68,246.61,154.14,190.67,334.61,921.7528709,3263.532932,5443.946474,1677.705963,1039.642658,2919.853553
2010-05-31,3575.14,2291.99,201.56,4199.22,4058.50,4545.82,4246.17,603.88,585.20,202.26,5155.62,4530.32,598.59,133.47,464.19,318.10,73.03,66.64,7674.75,517.64,676.83,793.58,356.09,294.65,227.77,387.95,124.80,232.80,223.73,140.73,177.44,310.88,922.1549395,3363.113439,4703.746682,1685.305803,1034.617532,3069.025367
2010-06-30,3453.89,2198.34,196.61,3976.56,4000.51,4530.38,4204.86,596.39,576.70,199.92,5118.96,4475.37,606.81,138.91,460.41,315.83,71.83,69.53,7418.19,522.34,649.20,761.18,341.94,280.03,226.29,389.17,129.88,224.51,220.41,146.62,178.65,309.65,922.3559692,3442.325522,4707.13338,1692.367234,1046.342825,3246.883673
2010-07-30,3734.82,2367.27,214.50,4255.26,4236.44,4995.13,4604.00,674.32,649.64,226.00,5715.77,4656.24,641.47,148.03,495.31,342.09,78.00,73.52,8302.80,556.47,736.41,863.43,385.67,316.27,239.61,404.93,136.09,237.28,232.74,165.34,189.67,330.68,921.9539143,3267.210636,4978.144231,1695.649411,986.0413177,3216.14088
2010-08-31,3596.90,2274.12,206.54,4076.43,4145.03,4898.59,4461.69,633.07,620.55,212.33,5506.36,4569.15,632.40,151.00,481.25,335.82,75.16,76.46,8121.58,548.62,711.18,833.86,373.76,304.17,240.61,380.55,132.73,227.84,234.10,170.62,186.75,338.53,921.9539143,3453.642249,4705.443481,1699.700487,1053.60134,3486.165495
2010-09-30,3933.68,2477.81,226.67,4442.04,4462.55,5534.23,4899.90,716.02,693.78,239.63,6112.05,4832.70,703.66,165.75,531.02,372.78,82.38,84.89,8975.45,606.13,779.74,914.23,416.57,329.95,258.62,382.04,137.96,243.41,251.73,193.35,206.54,367.01,921.9539143,3618.573007,5083.162134,1701.719392,1232.272473,3398.513882
2010-10-29,4081.19,2575.54,233.91,4613.67,4566.99,5690.66,5077.17,756.04,725.87,253.15,6377.31,4936.35,722.13,170.46,545.95,383.77,84.92,87.00,9264.82,623.04,817.45,958.46,430.75,345.40,269.09,409.38,142.55,245.44,260.58,218.66,213.14,385.80,922.1549002,3751.818635,5230.524529,1705.453304,1337.800112,3246.683915
2010-11-30,3994.99,2541.48,230.63,4623.02,4588.87,5572.01,4834.02,673.92,666.84,224.80,5895.42,5025.12,708.33,165.18,526.41,373.87,84.06,83.41,8949.67,615.87,780.32,914.92,413.96,333.83,266.73,408.99,146.31,239.26,256.48,225.25,212.45,369.70,922.1549002,3831.030782,5294.893979,1701.957807,1514.796203,3191.881839
2010-12-31,4290.05,2721.58,249.76,4936.94,4938.01,5994.51,5225.89,731.51,721.49,243.48,6390.61,5360.06,752.87,173.32,551.27,400.30,90.69,87.42,9519.63,653.32,846.21,992.17,459.36,369.60,279.30,417.73,152.24,258.49,268.85,236.19,219.60,388.11,921.9538704,3924.387256,5775.939863,1699.173915,1710.217755,3074.262908
2011-01-31,4387.97,2786.86,247.47,5045.85,4920.45,5925.64,5349.90,781.84,755.22,261.36,6643.80,5374.71,742.37,167.53,533.44,389.86,89.40,82.59,9097.65,656.41,863.04,1011.91,438.56,384.55,279.34,432.26,148.10,277.11,270.16,236.71,222.07,371.92,921.9538704,3674.020767,5955.480332,1701.399323,1549.413735,2979.539642
2011-02-28,4543.55,2894.49,247.93,5234.27,5090.39,6020.49,5527.53,803.05,779.03,268.24,6863.98,5541.29,713.90,166.12,538.53,385.55,89.69,84.43,9276.65,629.35,896.88,1051.58,459.60,403.28,260.74,417.32,123.95,283.68,256.76,220.74,212.41,356.99,921.9538704,3894.399922,6113.009934,1699.335185,1869.905081,3028.758657
2011-03-31,4500.83,2855.96,260.35,5239.98,4840.44,6161.86,5406.15,803.57,774.01,267.47,6809.87,5140.82,764.90,176.92,569.24,407.74,94.39,90.85,9608.86,670.76,945.77,1108.91,482.89,423.99,264.18,401.63,132.61,290.05,258.67,214.33,219.46,363.08,921.9538704,3956.638664,6326.431616,1697.12571,2114.461195,3029.619127
2011-04-29,4694.88,2965.66,266.14,5390.56,4949.46,6475.96,5734.64,872.08,835.82,291.12,7365.09,5190.85,794.04,185.45,570.83,420.69,96.58,94.75,9658.21,701.15,983.47,1153.11,503.40,436.93,277.10,422.88,132.27,294.62,275.27,211.52,226.75,373.80,921.9538704,4310.545749,6595.745912,1706.190058,2719.151312,3100.422841
2011-05-31,4602.24,2911.02,258.10,5321.75,4833.06,6255.86,5573.71,829.00,804.08,276.02,7138.32,5118.07,781.92,182.69,556.73,409.67,93.65,93.70,9401.55,693.08,918.56,1077.00,474.80,412.00,266.55,423.36,126.38,284.12,263.55,215.49,227.09,368.60,922.1548564,4233.313701,6143.49804,1712.401272,2158.012284,3206.522101
2011-06-30,4531.21,2873.69,252.09,5225.80,4841.80,6148.60,5505.29,829.04,792.10,276.91,7003.76,5150.15,765.39,182.30,550.29,403.61,91.63,94.25,9370.52,674.73,916.23,1074.27,470.24,411.24,264.23,414.33,129.16,275.43,258.58,225.90,218.28,361.13,922.1548564,4130.338345,5777.630001,1712.318735,1955.332217,3131.88068
2011-07-29,4450.25,2825.45,249.68,5123.22,4938.68,6127.30,5418.70,775.54,761.53,259.65,6768.08,5328.41,771.72,191.38,540.52,401.85,90.30,99.15,9052.44,683.34,915.84,1073.81,468.15,413.61,257.66,398.92,129.73,267.51,251.22,217.86,219.09,357.86,922.1548564,4478.022792,5960.564211,1717.218706,2212.730318,3270.159162
2011-08-31,4138.56,2629.60,227.89,4849.84,4588.67,5794.84,4930.06,676.40,680.83,225.65,6090.82,4902.34,691.43,175.77,489.20,366.51,82.45,91.80,8567.93,614.10,793.73,930.64,428.91,359.30,244.47,353.83,123.64,247.34,239.88,192.02,200.44,347.54,922.1548564,5027.696955,5858.933611,1723.138131,2308.766052,3586.183092
2011-09-30,3782.76,2424.17,195.47,4467.63,4277.96,4936.49,4461.87,594.10,606.18,199.40,5423.76,4702.20,603.99,154.15,408.25,314.16,71.84,81.29,7073.59,531.35,645.77,757.16,356.33,281.72,232.43,328.82,122.11,210.96,229.88,154.22,170.72,320.00,921.9538266,4471.516527,5113.650304,1721.387078,1700.167504,4059.524833
2011-10-31,4175.10,2667.88,223.93,4956.36,4503.35,5680.62,4892.32,670.72,682.58,226.17,6080.60,4781.48,676.83,170.69,473.51,354.69,81.59,90.17,8313.11,598.15,738.80,866.23,398.79,330.67,237.55,346.85,116.29,227.18,237.78,157.00,191.13,337.32,921.5517626,4734.047311,5638.738327,1721.977341,1911.781128,3903.810392
2011-11-30,4075.56,2622.99,211.38,4931.75,4258.80,5282.52,4656.26,632.29,652.82,213.72,5808.45,4543.25,619.55,160.47,435.80,331.45,77.16,85.92,7818.66,553.83,718.70,842.67,392.19,322.89,230.55,331.06,110.19,211.94,231.18,156.26,174.91,322.83,921.752753,4812.976661,5723.428229,1722.751542,1750.41876,3981.128089
2011-12-30,4074.83,2624.86,209.04,4964.32,4266.16,5234.71,4612.71,608.17,639.22,205.30,5719.40,4576.32,623.71,162.45,426.28,327.50,76.58,88.86,7697.05,562.21,648.72,760.62,366.67,291.05,227.96,348.27,103.83,200.53,230.64,150.13,179.29,321.14,921.5915385,4299.795431,5586.232503,1723.649785,1573.422669,4118.261231
2012-01-31,4280.52,2754.05,232.17,5203.76,4542.05,5740.09,4859.63,646.60,672.37,217.65,5989.07,4836.57,690.16,176.51,486.87,363.63,84.44,93.78,8669.50,615.34,747.14,876.01,410.93,333.72,229.25,350.09,102.29,206.42,230.47,169.98,197.19,339.65,921.3905393,4789.77819,5720.041206,1725.076967,1876.046901,4104.675499
2012-02-29,4491.98,2886.58,244.55,5429.17,4760.87,5996.14,5139.97,688.79,715.08,231.69,6370.81,5098.97,730.00,184.45,517.81,385.13,88.98,97.81,9116.67,651.62,809.35,948.96,443.33,362.16,234.98,358.28,110.63,217.98,238.25,140.32,211.47,353.38,921.5915868,4647.762224,6075.741969,1722.648921,2078.726968,3998.186261
2012-03-30,4552.20,2938.09,235.96,5572.81,4749.87,5826.69,5119.19,685.22,708.55,229.93,6337.56,5129.04,707.01,184.82,485.12,372.91,86.08,98.45,8824.65,632.91,774.20,907.74,425.32,343.98,240.75,372.42,114.45,225.56,244.09,140.70,200.89,359.84,921.3905876,4586.373187,5891.11779,1721.322998,1810.720268,3828.906253
2012-04-30,4503.68,2907.86,233.49,5544.75,4683.57,5916.64,5024.90,647.78,692.20,216.82,6203.66,5001.99,706.07,186.20,476.66,368.59,85.68,99.05,8496.75,635.68,753.15,883.06,419.96,334.56,238.78,400.88,116.73,222.79,245.70,98.87,202.10,365.30,921.5916351,4579.583061,5870.790488,1724.79439,1742.043551,4013.949634
2012-05-31,4119.21,2677.96,204.92,5182.12,4212.42,5216.18,4454.41,564.96,606.84,190.04,5455.37,4546.71,639.21,169.84,414.29,328.04,75.55,91.12,7383.50,577.08,620.47,727.50,359.71,272.45,225.88,394.23,108.76,195.00,234.04,83.78,184.43,344.49,921.5916351,4289.328629,5120.430079,1725.775108,1568.955891,4376.277629
2012-06-29,4331.16,2804.48,211.68,5382.67,4447.53,5543.60,4768.43,616.96,657.42,208.11,5890.82,4780.80,655.77,177.20,428.92,340.44,77.97,94.16,7670.44,588.84,694.85,814.70,390.46,302.02,224.95,387.89,107.52,197.15,233.60,80.71,187.95,346.99,921.1895446,4390.323874,5156.001707,1724.09869,1512.004467,4302.62794
2012-07-31,4388.04,2830.07,218.09,5459.51,4496.45,5911.71,4823.09,616.48,663.39,208.35,5958.23,4732.64,669.65,186.33,434.72,347.23,79.89,97.63,7773.22,603.12,709.80,832.23,400.43,307.40,227.31,424.37,107.78,201.61,236.50,79.69,191.45,350.19,921.1895446,4427.1003,5459.190591,1727.900673,1574.539363,4466.773196
2012-08-31,4501.50,2904.04,215.67,5596.51,4481.56,5926.30,4953.13,656.56,694.83,222.59,6221.64,4707.76,665.26,184.91,430.96,346.45,79.11,96.73,7732.70,597.89,728.04,853.61,405.24,314.26,231.93,449.16,111.18,207.71,241.11,79.70,190.54,352.15,921.1895446,4645.781789,5850.469887,1728.023354,1704.075935,4407.909165
2012-09-28,4627.18,2981.21,228.60,5744.90,4615.90,6154.78,5101.40,678.87,715.78,229.70,6407.06,4853.68,713.88,192.00,458.93,367.24,84.26,100.94,8031.45,636.25,762.66,894.21,423.78,332.51,241.64,483.15,114.40,217.63,251.81,81.38,204.03,367.96,921.1895446,4862.765815,5725.12474,1728.30986,1934.673367,4296.275339
2012-10-31,4597.23,2949.83,227.28,5648.48,4599.53,6266.09,5144.26,695.35,725.10,235.68,6500.93,4784.40,710.92,192.90,463.26,365.04,83.75,102.59,8000.34,636.44,758.92,889.82,417.65,323.35,240.00,494.79,110.49,215.67,251.58,75.37,206.45,372.03,921.3905482,4719.618632,5494.762324,1727.123894,1802.345059,4275.446137
2012-11-30,4658.58,2982.44,229.85,5680.01,4695.33,6371.35,5269.06,717.62,742.73,243.21,6670.62,4900.72,730.76,192.59,466.17,369.74,84.71,101.39,7869.21,652.86,762.84,894.43,416.15,325.12,243.98,496.32,108.98,220.16,256.43,79.53,214.01,374.34,921.1895008,4697.552527,5582.846111,1727.988838,1914.014517,4334.538361
2012-12-31,4748.70,3037.11,242.09,5737.17,4888.96,6529.75,5438.30,744.94,766.03,252.49,6859.25,5124.03,756.20,199.41,489.74,387.58,88.98,105.24,8381.91,678.51,811.68,951.69,449.00,345.51,249.05,536.25,115.62,225.73,259.23,94.51,219.91,389.30,921.1895008,4583.543867,5554.048116,1728.41928,1672.25014,4226.667305
2013-01-31,4992.06,3183.82,244.80,6024.03,5096.99,6861.76,5726.12,790.52,806.88,267.70,7262.02,5317.69,764.42,202.05,510.32,393.62,89.71,106.44,8696.30,682.61,841.67,986.84,447.36,359.98,267.67,590.31,122.22,242.64,278.27,110.29,227.46,408.34,921.1895008,4560.345635,5808.118602,1728.623233,1788.386376,4092.032736
2013-02-28,5002.80,3190.89,240.55,6088.15,5226.76,7024.30,5673.24,755.23,780.07,254.24,7063.55,5427.45,764.18,208.46,488.51,388.87,88.17,111.66,8456.91,688.82,803.51,942.10,431.78,341.12,267.57,608.16,123.25,242.37,280.20,87.34,223.01,406.12,921.1895008,4328.368605,5511.703593,1729.668013,1616.41541,4142.84146
2013-03-29,5122.56,3282.94,235.23,6301.79,5367.77,6989.89,5722.91,742.74,776.18,250.20,7053.36,5637.49,746.42,211.70,475.19,382.53,85.67,113.49,8459.14,670.80,790.28,926.59,424.61,327.34,269.57,627.90,122.74,234.86,281.75,97.08,216.72,406.67,921.1895008,4369.388987,5572.67957,1730.242436,1599.106644,4125.417912
